"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"b0f69747-59a4-4c49-9671-33e991e904e1","0","25","10","5","1729159655918","1729159666139","200001","1090519040","1090519040","0.7972176411942599","0.9338038963103678","10527","0.05263473682631587"
"71434d13-147f-4096-bfcd-864bef897056","0","25","10","2","1729159673196","1729159683788","200001","1090519040","1090519040","0.7997205661179171","0.9355356845140066","10527","0.05263473682631587"
"b6ef9e9e-64b2-4046-ba1b-89d245b463dc","0","25","100","50","1729159690843","1729159701257","200001","1090519040","1090519040","0.7994678602351987","0.92833365744289","10527","0.05263473682631587"
"5d4f82b8-6da7-4b99-9d38-7667b83d98ef","0","25","100","20","1729159708281","1729159718817","200001","1090519040","1090519040","0.8023682342700296","0.9342193462683344","10527","0.05263473682631587"
"e78bd7fe-0cd4-474e-a214-f6e21977856a","0","25","1000","500","1729159725847","1729159736512","200001","1090519040","1090519040","0.8037901319112201","0.9351949876214682","10527","0.05263473682631587"
"7733ad68-feb8-485b-bb17-5582bec1c8eb","0","25","1000","200","1729159743535","1729159755058","200001","1287087385","1308622848","0.813898261840168","0.931984966186082","10527","0.05263473682631587"
"5ca9ee44-afce-4ae7-aaf0-2a19a63d3ae4","0","25","10000","5000","1729159762131","1729159777886","200001","3139815151","3607101440","0.8366436036957864","0.9342078741247636","10527","0.05263473682631587"
"4d72731b-932f-45ac-9116-5697424cae6b","0","25","10000","2000","1729159785023","1729159809427","200001","4277700271","4882169856","0.8749219873765495","0.93495848107715","10527","0.05263473682631587"
"31ea92cc-3521-430c-94d9-b79f682cb977","0","25","10","5","1729165757133","1729165767440","200001","1090519040","1090519040","0.7969843493513535","0.9348799373568569","10527","0.05263473682631587"
"e7b09f9e-5c78-40f8-81c7-c51f81c4558f","0","25","10","2","1729165774492","1729165785080","200001","1090519040","1090519040","0.7955643019780542","0.9224876642916137","10527","0.05263473682631587"
"ca58d282-6fdd-44e8-8322-82b82370acb6","0","25","100","50","1729165792196","1729165802512","200001","1090519040","1090519040","0.7971639038842538","0.9309806271220291","10527","0.05263473682631587"
"1a0cd6e9-bb0b-4bec-829b-bb9fc61a30c5","0","25","100","20","1729165809580","1729165820061","200001","1090519040","1090519040","0.7948989434024044","0.9288177187806884","10527","0.05263473682631587"
