"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"43eb35c9-4c99-4f10-bb29-ec7db2f70ef6","0","1","10000","5000","1729198042845","1729198045884","100001","1236507545","1577058304","0.6941414979912384","0.9284690803410797","0","0.0"
"fbf3ae97-63ed-4148-9e69-148101d607c1","0","1","10000","2000","1729198095308","1729198098636","100001","1220248572","1577058304","0.7116751862913484","0.9276816310696351","0","0.0"
"f39074a5-f69b-45fc-8cb5-1d16c2980079","0","1","100000","50000","1729198148929","1729198153236","100001","1255123357","1577058304","0.7637450315421442","0.928769783271391","9","8.99991000089999E-5"
"713bb668-96ec-4837-9466-41e265db67af","0","1","100000","20000","1729198208094","1729198214685","100001","1164307182","1308622848","0.8280632913754059","0.9301946636665186","11","1.0999890001099989E-4"
"4d66751d-d82c-4615-b150-dfec12037366","0","1","1000000","500000","1729198280308","1729198298125","100001","1255123357","1577058304","0.9179150159598046","0.9286990601734921","74","7.399926000739993E-4"
"766f6df8-1fc0-4fa7-b4e1-e966d8ff4b96","0","1","1000000","200000","1729198399326","1729198446227","100001","1296883444","1702887424","0.9580121019606505","0.9692601044209223","102","0.001019989800101999"
"343da3ec-54eb-42dc-a6b7-28b0a06073a3","0","1","10000000","5000000","1729198585027","1729198709228","100001","1255037459","1577058304","0.9564488315427795","0.984889515432013","493","0.004929950700492995"
"1c57f063-440f-4814-a127-42605af96576","0","1","10000000","2000000","1729198968362","1729199254481","100001","1164307182","1308622848","0.9621235369588621","0.9905882845734637","549","0.005489945100548995"
"8acb7889-261c-48d3-9717-0f8bd3dc6103","0","1","10000","5000","1729199585471","1729199588506","100001","1242421118","1577058304","0.6920581445392654","0.9268122376145445","1","9.99990000099999E-6"
"f4c6a15d-3f26-44a0-a356-7af44b1569da","0","1","10000","2000","1729199640190","1729199643510","100001","1206212222","1577058304","0.7077106960236771","0.9266876450015582","0","0.0"
"38b0aa96-0eec-4f26-a0f1-758656dd1207","0","1","100000","50000","1729199694217","1729199698597","100001","1255123357","1577058304","0.7634418942226133","0.9269204398618179","6","5.999940000599994E-5"
"6fadd52c-8f50-4903-9cf8-ef8952e929d9","0","1","100000","20000","1729199753902","1729199760432","100001","1172821198","1333788672","0.8291569272520901","0.9264498277099629","5","4.999950000499995E-5"
"ab8a74f4-9d30-45bd-ae41-353f324840e6","0","1","1000000","500000","1729199828257","1729199845969","100001","1253574500","1577058304","0.9193690681505755","0.9297712426710777","68","6.799932000679993E-4"
"975784c4-c7a3-4521-9e92-9932ae436075","0","1","1000000","200000","1729199946621","1729199994074","100001","1313171273","1753219072","0.9589941813307926","0.9697353245653196","90","8.999910000899991E-4"
"e1c4df70-121f-42cd-a61c-aa011318c945","0","1","10000000","5000000","1729200132338","1729200257084","100001","1164307182","1308622848","0.9565142581458117","0.9853946517082672","518","0.005179948200517995"
"e3c60bcc-537b-4f06-ac52-9efe8993ef40","0","1","10000000","2000000","1729200517001","1729200797294","100001","1164307182","1308622848","0.9621151504245886","0.9906058793937","493","0.004929950700492995"
