"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"e7e33fc5-2275-44e1-a41f-c529ff187d2d","0","1","10000","5000","1732624245370","1732624251943","200001","289057895","940255968","0.6908187714781427","0.9250602333534863","3","1.4999925000374999E-5"
"77226388-5d56-4cea-8d85-57ca1a6903a6","0","1","10000","2000","1732624307647","1732624314681","200001","394992700","950170528","0.706918414973725","0.9215199833881597","3","1.4999925000374999E-5"
"822a14ad-e377-442f-8eac-23a9afa1a1cd","0","1","100000","50000","1732624371940","1732624380922","200001","411725659","950065216","0.7661516224190519","0.9268063341746141","17","8.499957500212499E-5"
"b1186515-e799-4277-9dff-8e2c4d526ca2","0","1","100000","20000","1732624443079","1732624456314","200001","430189201","952376840","0.8322201596291839","0.9257853306519984","15","7.499962500187499E-5"
"1de26cae-8d65-4e85-a9c3-c172c1931f61","0","1","1000000","500000","1732624538727","1732624574909","200001","482440655","1157274368","0.9255423269406831","0.9332228910148989","172","8.599957000214999E-4"
"8a6c1548-c835-40ec-b0b5-79438529fd10","0","1","1000000","200000","1732624704714","1732624800729","200001","668713946","1656836848","0.9634170442214083","0.9699131527138232","186","9.299953500232498E-4"
"eed58ba6-2091-49a1-ba92-56ca3c0b60f0","0","1","10000000","5000000","1732625062293","1732625394689","200001","515655025","1299198224","0.9708179224463491","0.9865409231830843","1217","0.006084969575152124"
"6bf771c0-be92-4aa2-8c90-bb80ed6d41ba","0","1","10000000","2000000","1732625886812","1732626486817","153352","485194192","1179735600","0.9711498662921623","0.990299648503534","1026","0.006690489853409151"
"9232e9e0-6210-4b6e-875d-36556a57f5cd","0","1","10000","5000","1732631159760","1732631166406","200001","474327286","1041524912","0.6927332960938581","0.9250051335257055","0","0.0"
"e0e8929f-5471-4c4c-981b-280e399919a8","0","1","10000","2000","1732631221966","1732631229139","200001","398521361","950073496","0.7111417734085403","0.9266135168080633","0","0.0"
"bf4d652a-64be-49e9-b5b6-13d571432b68","0","1","100000","50000","1732631286719","1732631295823","200001","405182561","949533808","0.768849566392764","0.9276190847836833","21","1.0499947500262499E-4"
"873fdf70-3ad2-421f-84f8-680aebb9c5c1","0","1","100000","20000","1732631358427","1732631371914","200001","426854406","952515976","0.8383397718759638","0.9315262787825551","26","1.2999935000325E-4"
"37965477-a0f0-46f9-881d-6fba0c780661","0","1","1000000","500000","1732631453719","1732631489765","200001","492851045","1183924144","0.9256575816538369","0.9332098338102406","142","7.099964500177499E-4"
"e7009a89-f220-4d0d-80ad-294b37cd835c","0","1","1000000","200000","1732631618383","1732631713768","200001","693446654","1733430264","0.9632835362144022","0.9694210317924642","171","8.549957250213749E-4"
"ceed38b8-38b8-4cab-9292-72e7f6dca2f9","0","1","10000000","5000000","1732631972455","1732632296242","200001","515946682","1299479928","0.9707461804013289","0.9863773610948678","1241","0.006204968975155124"
"0c8f2726-587a-40c5-a20a-808125693409","0","1","10000000","2000000","1732632787969","1732633387973","154798","487426189","1182121352","0.9715230101136308","0.9902601108126371","977","0.006311451052339177"
