"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"bc474f7b-5320-4041-baeb-4c2f1e6373e2","0","1","10","5","1732792029972","1732792089840","200001","594350117","1052558912","0.8530781075835564","0.9032165548281486","174","8.699956500217499E-4"
"09e0cae6-498f-4a51-9679-5846c72b5572","0","1","10","2","1732792345169","1732792405182","200001","619134389","1242505184","0.8561095086438002","0.9064115791085311","174","8.699956500217499E-4"
"4c7f7e88-49a4-4cdc-9d2d-7036843a4c29","0","1","100","50","1732792574027","1732793152385","200001","415412345","913629912","0.8895880652088083","0.9000209062211312","174","8.699956500217499E-4"
"b58bebc1-49f1-455d-a66e-4cf5dbb15939","0","1","100","20","1732793827032","1732794405795","200001","497727897","903573480","0.8894678191518202","0.9010331042767805","174","8.699956500217499E-4"
"41f14caf-3c74-49d1-afd8-33ae6ce31d93","0","1","1000","500","1732795141571","1732795743799","8291","576569984","799236864","0.8833468570617452","0.8849164810213549","6","7.236762754794355E-4"
"2568336c-d198-4951-97da-4cb2f6c87008","0","1","1000","200","1732796477476","1732797079875","19125","438878844","819345280","0.875563114517616","0.8791687533735768","15","7.84313725490196E-4"
"8c601018-37e6-4223-bcf8-3855ce09f5e1","0","1","10","5","1732803603558","1732803664853","200001","659590376","1245859056","0.8595880966667365","0.9131105924275869","174","8.699956500217499E-4"
"f2d06a51-cd49-4444-ab81-01d3d381e25d","0","1","10","2","1732803917367","1732803978780","200001","611448175","1249152768","0.8581314425144471","0.9100195089427796","174","8.699956500217499E-4"
"1e46743b-b0dd-49ad-bbe2-6b8a316b11af","0","1","100","50","1732804145492","1732804723881","200001","446800378","886848880","0.8973186677740602","0.9070406529928232","174","8.699956500217499E-4"
"68b1d776-a060-4788-87f1-f405e163f909","0","1","100","20","1732805391047","1732805969451","200001","561212958","1088608416","0.8900645266085401","0.9025606445610707","174","8.699956500217499E-4"
"2adf8360-2531-40a4-bee1-9e8dc9bb1ab3","0","1","1000","500","1732806653915","1732807255999","16627","602215430","816584936","0.8769605280853452","0.8797751258966666","12","7.217176880976725E-4"
"3f81c150-a72c-4843-8d00-176697ae7d14","0","1","10000","5000","1732837990907","1732838594110","1338","427812981","666010176","0.8726368618151787","0.8735453923356838","0","0.0"
"a6f3799f-4cc9-4a39-920d-7928a33475fe","0","1","10000","2000","1732838663253","1732839266435","1237","433652945","673122064","0.8900644490515278","0.8903112171573723","0","0.0"
"5de65b3d-5748-4ff7-83d8-2ffd216c293a","0","1","10000","5000","1732839338640","1732839941485","1444","394729767","694941848","0.8758492588974627","0.8766700425000034","0","0.0"
"e1eafebd-eee6-46e3-993d-239231dff494","0","1","10000","2000","1732840010093","1732840613910","1257","403241011","667476096","0.8869300935670942","0.8870758437079658","0","0.0"
