"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"8f5f6115-3685-45c0-8d16-6b2672296a0e","0","1","10000","5000","1732622299270","1732622306198","200001","325963482","644965952","0.4975579771686293","0.9220440268553017","0","0.0"
"b0f2ad5a-588e-4602-9cdf-215bd500bf45","0","1","10000","2000","1732622362541","1732622369647","200001","322077936","646528696","0.507113195734877","0.9250649279889577","0","0.0"
"bcf0610a-2d62-4e23-a348-b75f9f5cf779","0","1","100000","50000","1732622426149","1732622433371","200001","326743972","647188416","0.5155154556689758","0.9240041059245588","0","0.0"
"211aa013-6162-4efb-864e-a8582fdc8e72","0","1","100000","20000","1732622489860","1732622497614","200001","321879084","650805760","0.5495188828944382","0.9210684987027803","0","0.0"
"e2e52a67-61dd-4866-b1a4-06325c82826b","0","1","1000000","500000","1732622555340","1732622568478","200001","332532837","649589728","0.6991896895932497","0.9238219847716659","0","0.0"
"8d66e5c2-20a4-495e-8955-d704b5aa5c8f","0","1","1000000","200000","1732622629237","1732622660841","200001","388530116","749150136","0.8469135338373998","0.9227303203664267","0","0.0"
"9d3890d6-59b5-4db0-a419-726ced2315c7","0","1","10000000","5000000","1732622736597","1732622845548","200001","357683730","714054120","0.8623979486202155","0.956401554272547","0","0.0"
"ce999bea-1969-4eb0-9b57-ffeb353386ab","0","1","10000000","2000000","1732623026827","1732623260446","200001","394508108","781236624","0.8833345334041897","0.975930576517129","0","0.0"
"451b101e-728b-40bd-a731-daa3ae709fe8","0","1","10000","5000","1732629242214","1732629249339","200001","325368916","645079056","0.5006053915701313","0.9151921316401024","0","0.0"
"9837ef0d-a30c-43d1-a3ab-1b69bd4e1b25","0","1","10000","2000","1732629306692","1732629314075","200001","321822846","646447584","0.511572951126982","0.914859368693563","0","0.0"
"98fd92de-9e5f-4e84-a933-ebdfc5534c0e","0","1","100000","50000","1732629371659","1732629379146","200001","326981791","647588224","0.5215475355447312","0.9176419644682873","0","0.0"
"66f33c3a-e0e2-48c7-beba-d6d71da3c909","0","1","100000","20000","1732629435454","1732629443169","200001","321763859","650766336","0.5472537950102988","0.9269695333184051","0","0.0"
"4601517d-74ed-4dc5-a185-89cc891c2ccf","0","1","1000000","500000","1732629500301","1732629513454","200001","333229386","650797568","0.702088019581948","0.9253730956844144","0","0.0"
"4e55b854-517f-4a35-add1-41b6de5d5e1b","0","1","1000000","200000","1732629574000","1732629605007","200001","407441829","784226264","0.8442029752837067","0.9261774478503982","0","0.0"
"adb7ccfa-d3ed-4eb4-b08b-a0b2bf22c873","0","1","10000000","5000000","1732629679345","1732629787447","200001","358305435","715410496","0.8619641359739443","0.9564056455081632","0","0.0"
"d41a2fdc-64af-4da8-9efa-5a8a9c25400d","0","1","10000000","2000000","1732629962488","1732630193929","200001","395326907","785919264","0.8827470506945214","0.9763581447875801","0","0.0"
