"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"4ec62e97-921a-4d18-b637-19beccc189e4","0","1","10","5","1732620071853","1732620078515","200001","296166940","644206240","0.4824776083292024","0.925349857561706","8","3.9999800000999996E-5"
"1432dc29-e31a-4040-aa16-ce986490a02f","0","1","10","2","1732620136071","1732620142923","200001","288524711","645245248","0.4979669423200632","0.9257647655560047","19","9.499952500237499E-5"
"698b6823-8540-4477-951e-45b7c0b061b4","0","1","100","50","1732620201473","1732620208305","200001","290815496","644310256","0.495909536077435","0.925794044214209","82","4.0999795001024994E-4"
"2eb82ac8-1125-4d93-af8a-93434328094b","0","1","100","20","1732620269430","1732620276810","200001","303250759","645186400","0.526786117561739","0.9264629149439414","124","6.199969000154999E-4"
"30aff02f-eda7-47af-98f9-5390b0e227ed","0","1","1000","500","1732620347769","1732620355705","200001","298641948","644520600","0.5530423111808925","0.9310562860514204","414","0.00206998965005175"
"9a678966-b18f-47cc-9d1f-51c7cd86be2a","0","1","1000","200","1732620456569","1732620465810","200001","317350460","646279248","0.613222469591446","0.9266299623297595","454","0.00226998865005675"
"27b95eb6-a1de-4197-a944-35019d947c4c","0","1","10000","5000","1732620695139","1732620704620","200001","315977358","645384320","0.6198084813080538","0.926719245423783","1116","0.005579972100139499"
"4266336b-70b1-426c-974f-b480d7d1be57","0","1","10000","2000","1732621215266","1732621228946","200001","328701526","647711808","0.7273492074920542","0.9223172181313579","1134","0.00566997165014175"
"5ad29828-deb0-4140-93c8-8e470abfe5ff","0","1","10","5","1732627026672","1732627033371","200001","297640469","644278976","0.4817412032242508","0.9216578857407147","9","4.4999775001124996E-5"
"992b3362-d269-485f-b74e-ba87ce9567bc","0","1","10","2","1732627090245","1732627097140","200001","288446784","645524696","0.4971776959584011","0.9239946589461375","9","4.4999775001124996E-5"
"a190364f-e24d-488c-9d92-2f9c7ca207d9","0","1","100","50","1732627155787","1732627162766","200001","292442905","644762784","0.49512007697079974","0.9239494977133252","94","4.6999765001174993E-4"
"cda69976-b917-45ef-8f2a-14f6759aaf7e","0","1","100","20","1732627223858","1732627231138","200001","302508405","645799592","0.5211962730254516","0.9262627731436806","112","5.59997200014E-4"
"5269a4bb-65a5-444f-9f5d-c614c9ba0a74","0","1","1000","500","1732627301040","1732627308621","200001","299322930","644837472","0.542852775620253","0.9254317605755759","398","0.0019899900500497496"
"6c511531-e318-4eb1-b87d-bc2d34dd7b33","0","1","1000","200","1732627407840","1732627417038","200001","313801115","646303312","0.617264165783901","0.9250185888154033","418","0.00208998955005225"
"f9f70520-1915-411a-8173-d249bf3aac1c","0","1","10000","5000","1732627642312","1732627651733","200001","314263056","645572336","0.6213777742350316","0.9238445212603885","1080","0.005399973000134999"
"d9bff18d-f453-4ecd-aead-c52c5fa9575d","0","1","10000","2000","1732628152880","1732628166624","200001","321630072","648105568","0.726438625276156","0.9334025714722766","1144","0.005719971400142999"
