"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"8a1caa67-4e43-4737-a071-dce2ff3b47ec","0","1","10","5","1732624220900","1732624227640","200001","284594167","644137952","0.4894882243105914","0.9237934520609261","11","5.4999725001374995E-5"
"4d6ab4a8-61b1-4790-8f4f-204ebbed0c11","0","1","10","2","1732624282457","1732624289723","200001","308205019","645574152","0.5105950322146244","0.9277502078242689","15","7.499962500187499E-5"
"9d0de6e3-44f7-4321-ac08-33d944424a19","0","1","100","50","1732624346183","1732624354235","200001","312135241","644547984","0.5560648993805868","0.9240631676343846","92","4.5999770001149996E-4"
"46d5e8d7-7dcb-4edc-b2d4-f5ffd4bd6346","0","1","100","20","1732624414881","1732624425148","200001","324938951","645417856","0.6410998855217255","0.9244779684325353","116","5.799971000144999E-4"
"f3a14b4c-3bab-44c0-899d-8fcf7b0173cc","0","1","1000","500","1732624507041","1732624520854","200001","323135607","645302560","0.7220205803102334","0.9224778751845362","384","0.0019199904000479998"
"f9af1b91-57d1-4f18-a5b6-1c6cfd1b0c6a","0","1","1000","200","1732624662030","1732624687132","200001","327649772","647314272","0.8365283138577482","0.925130294042484","426","0.00212998935005325"
"f7b3bb04-7037-4796-8928-b2a79bde472d","0","1","10000","5000","1732625016873","1732625044592","200001","327907875","646391544","0.8498079021230289","0.924897700752462","1112","0.005559972200138999"
"d5d39dee-ec5a-433d-9d2b-89c2f841379d","0","1","10000","2000","1732625806920","1732625869245","200001","335414767","654319328","0.9260477332323133","0.9289696065965197","1118","0.0055899720501397495"
"417dc2ef-0391-4505-ae76-a3a4dab81358","0","1","10","5","1732631135320","1732631142055","200001","282432428","644224400","0.4850591876499698","0.9232321954664516","11","5.4999725001374995E-5"
"ed8d6e3b-b629-493b-9c2a-18876a91c215","0","1","10","2","1732631196877","1732631203926","200001","308952637","645348136","0.5081944117172486","0.9243777626969425","13","6.4999675001625E-5"
"01c55b19-3511-4f25-8280-1dbaf0e36365","0","1","100","50","1732631260848","1732631268857","200001","312924616","644592376","0.5561697821755492","0.9262020721727456","87","4.3499782501087495E-4"
"029153cd-fdd2-4782-947b-ad7d4dba5cbc","0","1","100","20","1732631329968","1732631340265","200001","325474542","645351768","0.6390719214544373","0.9252465897166842","95","4.7499762501187494E-4"
"8040b8f6-5b66-4b6f-bd4a-9d65037375ba","0","1","1000","500","1732631422194","1732631435992","200001","327307281","646463200","0.7200074774440602","0.9239676809711392","409","0.002044989775051125"
"5a0f5641-000d-4131-9efc-8e4051785061","0","1","1000","200","1732631575777","1732631600606","200001","326150770","648751920","0.8349190202836465","0.9269418334944813","480","0.0023999880000599998"
"c7df52d2-d91e-46cc-b3d2-97a8fa2690b6","0","1","10000","5000","1732631927209","1732631954685","200001","327791749","648574056","0.8476909001342497","0.9200624123146315","1087","0.005434972825135874"
"c2bfb8f6-7508-433e-9111-d3529c97352e","0","1","10000","2000","1732632708126","1732632770280","200001","334374387","654279824","0.9262527750789701","0.9289602727443085","1084","0.0054199729001354995"
