"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"47c2dac5-3dd6-4e38-aef0-b63b7f37c0b1","0","1","10000","5000","1732792130346","1732792239451","200001","579299719","1060810656","0.8048018102667448","0.9083582720613192","2","9.999950000249999E-6"
"c323e8ae-6991-4fb0-9c41-3112666ac370","0","1","10000","2000","1732792446622","1732792556582","200001","534646740","1060392208","0.8043560133927543","0.907500757053461","2","9.999950000249999E-6"
"ffccd026-d998-4052-ab01-04fab7a963d5","0","1","100000","50000","1732793206043","1732793809471","110204","610005184","1005282400","0.8841597105481651","0.8875520102886296","1","9.074080795615405E-6"
"1f9a1421-1205-4c72-acbb-c03e6c0f6197","0","1","100000","20000","1732794460388","1732795063658","115470","487022268","1001066080","0.8850849200005022","0.8894391657136842","1","8.660258075690655E-6"
"50934dba-6053-4d8f-b70d-11c4c29371de","0","1","1000000","500000","1732795798667","1732796402688","2065","358476921","862602512","0.8922354246900969","0.8994227910116744","0","0.0"
"52ccfa1c-bc31-40bf-8aca-4bc4f0718911","0","1","1000000","200000","1732797134419","1732797737309","2065","416246754","710709392","0.8894973721099496","0.8993644860357413","0","0.0"
"9e395b2b-547d-42a8-9f89-cd761cd033ed","0","1","10000","5000","1732803703615","1732803813297","200001","555715190","1058483784","0.8078182609166512","0.9143502086527511","2","9.999950000249999E-6"
"a3a2036a-f209-4ea3-8e46-2210cf0e316a","0","1","10000","2000","1732804018052","1732804128094","200001","557574725","1045383392","0.8074002545331858","0.914742893519669","2","9.999950000249999E-6"
"ca21da98-a260-49b9-9bc2-710b5451c4df","0","1","100000","50000","1732804773613","1732805377240","111434","600466567","1001643808","0.8880259171218542","0.8915476885586221","1","8.973921783297736E-6"
"426e2339-7534-44c5-a535-07cbf243e88c","0","1","100000","20000","1732806017361","1732806621197","110512","566769806","982406656","0.8851732780017673","0.8927482076362979","1","9.04879108151151E-6"
"3330505b-10e7-440c-8a99-50283d2f4473","0","1","1000000","500000","1732807307335","1732807910429","2063","416710249","869375296","0.8849934793887132","0.885731790740876","0","0.0"
