"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"e830d18c-3927-4797-91c8-c41a2dd25bb4","0","1","10000","5000","1727381994252","1727382026270","1900001","1090519040","1090519040","0.41324501832107013","0.9244223736806141","21","1.1052625761775915E-5"
"1be276b6-3785-4a3a-9198-8886c0f4782a","0","1","10000","2000","1727382115145","1727382148195","1900001","1090519040","1090519040","0.42993291639193637","0.9228862813356541","21","1.1052625761775915E-5"
"7a7b7a13-9b23-44ee-b2d0-23bdb1f4d8a5","0","1","100000","50000","1727382234659","1727382266613","1900001","1090519040","1090519040","0.4114480597565748","0.9280299427519672","21","1.1052625761775915E-5"
"0c92b307-257b-4bcb-a97d-a33ac649acf2","0","1","100000","20000","1727382355673","1727382388669","1900001","1090519040","1090519040","0.4286238857879181","0.9293128113292989","21","1.1052625761775915E-5"
"532cdba3-a92b-4050-8260-b649115ecc2d","0","1","1000000","500000","1727382476171","1727382508493","1900001","1090519040","1090519040","0.4194446186913907","0.9255844599906656","21","1.1052625761775915E-5"
"9dc476f3-b899-411e-9aa3-f0173eb4b8b3","0","1","1000000","200000","1727382597659","1727382630764","1900001","1090519040","1090519040","0.4296606182166677","0.9293223918767237","21","1.1052625761775915E-5"
"a9987a1e-50d6-4919-841b-453241ff1bfc","0","1","10000000","5000000","1727382717984","1727382750437","1900001","1260183192","1308622848","0.4173169781041777","0.9335652733250291","21","1.1052625761775915E-5"
"8f6419c5-5341-4268-8fb2-5d442dd7cbfd","0","1","10000000","2000000","1727382839893","1727382873615","1900001","1867116666","2256535552","0.4310569729627974","0.9324118688141061","21","1.1052625761775915E-5"
"2a65bfa9-c849-4451-af62-334cb02ebd0d","0","1","10000","5000","1727384229542","1727384261731","1900001","1090519040","1090519040","0.41168244414361727","0.9264992467130465","21","1.1052625761775915E-5"
"f79733c3-aab7-4ef6-9f59-7f9c1dd1074f","0","1","10000","2000","1727384350932","1727384383749","1900001","1090519040","1090519040","0.4280897094127583","0.9241585002130379","21","1.1052625761775915E-5"
"ebc70811-0fcf-4202-b8a5-b2f16272a9a2","0","1","100000","50000","1727384470130","1727384502031","1900001","1090519040","1090519040","0.411044547570243","0.9239346350388945","21","1.1052625761775915E-5"
"601d18fb-0826-4c05-80c5-07c41411067c","0","1","100000","20000","1727384590722","1727384623822","1900001","1090519040","1090519040","0.42968566701104355","0.926274135466699","21","1.1052625761775915E-5"
"24199a42-257a-4fc6-89c4-79e62b8a4a50","0","1","1000000","500000","1727384711301","1727384743196","1900001","1090519040","1090519040","0.4079810955868753","0.9266015018026225","21","1.1052625761775915E-5"
"834ba6bd-d92d-45cd-97c7-2458ec7a8d41","0","1","1000000","200000","1727384832600","1727384865592","1900001","1291419976","1308622848","0.4292196453254533","0.9264161652855034","21","1.1052625761775915E-5"
"e8901622-6a9e-491f-ba0c-e11a57062ef3","0","1","10000000","5000000","1727384952784","1727384985019","1900001","1257388559","1308622848","0.4131159673995855","0.927434807321847","21","1.1052625761775915E-5"
"1ad6f4b1-d298-4afb-9799-608e4f45803c","0","1","10000000","2000000","1727385074678","1727385108341","1900001","1782625979","3657433088","0.4254816776636594","0.926215752986621","21","1.1052625761775915E-5"
"9a01c8c8-358a-4a95-898b-296d755ac589","0","1","10000","5000","1727386434233","1727386466156","1900001","1090519040","1090519040","0.411978717761929","0.9244328948625025","21","1.1052625761775915E-5"
"e1d53d28-25b9-4147-a003-2484cc2566bc","0","1","10000","2000","1727386554931","1727386587979","1900001","1090519040","1090519040","0.4312836930474064","0.9225956998166202","21","1.1052625761775915E-5"
"f880c238-ac5b-4e37-9ff6-10700f593f06","0","1","100000","50000","1727386674457","1727386706532","1900001","1090519040","1090519040","0.41522186231436503","0.9279436035874669","21","1.1052625761775915E-5"
"3d99a8cd-84fa-40d8-8cf5-51b55fadee92","0","1","100000","20000","1727386795061","1727386828035","1900001","1090519040","1090519040","0.427739239694454","0.9257430359677049","21","1.1052625761775915E-5"
"d4796141-1bef-41ee-9672-51f19f405365","0","1","1000000","500000","1727386915308","1727386947262","1900001","1090519040","1090519040","0.4115379909349563","0.9240404071293508","21","1.1052625761775915E-5"
"349d05e2-3656-4653-bc2a-1fd13b98dcbe","0","1","1000000","200000","1727387036234","1727387069220","1900001","1291436162","1308622848","0.42769198078896015","0.9230769230769231","21","1.1052625761775915E-5"
"d4650d00-ec1a-4016-a6e4-16bfd00bec51","0","1","10000000","5000000","1727387156113","1727387188526","1900001","1257921112","1308622848","0.4144840519779237","0.9252314820701528","21","1.1052625761775915E-5"
"99578c51-0cfd-4b47-b4c1-ea8fb6496a9e","0","1","10000000","2000000","1727387278213","1727387312022","1900001","1892401957","2281701376","0.4308290212134283","0.9249194600766658","21","1.1052625761775915E-5"
