"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"81603388-a3d9-41fd-8da9-b6dc8dde0c9e","0","1","10000","5000","1732201078540","1732201110211","1900001","321564125","644559752","0.4220429866510445","0.9213213273070656","0","0.0"
"2882d8f4-c812-482f-aa26-deb41b9e72d7","0","1","10000","2000","1732201157079","1732201190119","1900001","327395582","645615968","0.4454398149135289","0.9218213361710282","0","0.0"
"88a75435-0dc7-49cf-97d3-59ca1ad477aa","0","1","100000","50000","1732201234911","1732201266604","1900001","325710356","645232472","0.4234623190838114","0.9231797162984665","0","0.0"
"d2351d1a-f40f-403a-b313-a3cd5c1b9f02","0","1","100000","20000","1732201312875","1732201345977","1900001","328006036","647072608","0.4482132231879746","0.9215112568360719","0","0.0"
"49fdc5f2-a164-45cf-99d7-98ae4bd20dbe","0","1","1000000","500000","1732201391193","1732201422825","1900001","321037812","650787328","0.4230399979973888","0.9218431088025667","0","0.0"
"710994df-fb5e-422c-861b-2fe8f8da9885","0","1","1000000","200000","1732201469283","1732201502763","1900001","338407416","656638176","0.4509379062404683","0.9224852970999797","0","0.0"
"c19888bf-2de9-4188-9dcf-eb19d1874ca7","0","1","10000000","5000000","1732201548292","1732201580196","1900001","596594223","1036862560","0.42684240492314124","0.9210212951753428","0","0.0"
"7c709f5e-4389-4161-a272-0ad4c7e60e9c","0","1","10000000","2000000","1732201627372","1732201661200","1900001","947463178","1766021120","0.4437396846054043","0.9230068877158558","0","0.0"
"35f650ac-c556-49b6-b7d1-fdcbebd4907b","0","1","10000","5000","1732203821221","1732203852735","1900001","322750790","644541056","0.4218152357397318","0.9124927286221491","0","0.0"
"25d999bb-579d-463a-b48f-38051a6f256a","0","1","10000","2000","1732203899412","1732203932239","1900001","327902174","645382408","0.4431537334575816","0.9236549874326567","0","0.0"
"e39e5f53-abaf-4274-9d96-c846deef38a2","0","1","100000","50000","1732203977584","1732204009360","1900001","323937130","645211672","0.42551025141585563","0.9236735215225443","0","0.0"
"585b6725-6210-496f-b120-28be61233e27","0","1","100000","20000","1732204056099","1732204089189","1900001","328044648","646845808","0.4444073566153604","0.9221471683968145","0","0.0"
"af204829-a320-41c3-8876-da4847ed1494","0","1","1000000","500000","1732204134464","1732204166342","1900001","320546919","645049664","0.42746182550483847","0.922801700764736","0","0.0"
"cdc2a446-2d0e-444c-87e0-567765eb1d74","0","1","1000000","200000","1732204212753","1732204246005","1900001","409298469","801021504","0.44807882905284835","0.9219594756988279","0","0.0"
"24fbf2c5-b1c4-48ea-9540-668dacef34c5","0","1","10000000","5000000","1732204291160","1732204323233","1900001","600206138","1027944608","0.4280777862838469","0.9208514957902908","0","0.0"
"4f927f94-fa98-46f7-9408-a7e1bbf0d49c","0","1","10000000","2000000","1732204370088","1732204403804","1900001","1004930712","2002205184","0.44437298896595484","0.9228627909791423","0","0.0"
"936cc022-09d6-4428-bb9a-a279458b78ec","0","1","10000","5000","1732206562323","1732206594012","1900001","322729406","645272320","0.418081206544958","0.9295779245235645","0","0.0"
"0341970c-de13-4934-bacc-23fbf51ee40c","0","1","10000","2000","1732206640851","1732206673784","1900001","327843107","645499272","0.44507862003754095","0.9221959685674483","0","0.0"
"45bd72f2-13bf-488d-8461-8388b48687e3","0","1","100000","50000","1732206719354","1732206750988","1900001","325849185","645250712","0.4242260885002589","0.9173953610023414","0","0.0"
"9132178d-7541-4116-87f1-58ce2adddc38","0","1","100000","20000","1732206797443","1732206830336","1900001","327311110","646873168","0.4447589798438041","0.921772108257197","0","0.0"
"4f0fd080-59fa-4cfa-9b28-d55127134651","0","1","1000000","500000","1732206875705","1732206907540","1900001","321796564","645096968","0.4171304330928081","0.9210495108212274","0","0.0"
"0442846e-300c-46c8-9825-b101dd1cda06","0","1","1000000","200000","1732206953804","1732206987012","1900001","410207929","802034272","0.4362702598088165","0.919314131150673","0","0.0"
"579e55a5-42c4-46a4-8287-fb0a92259c11","0","1","10000000","5000000","1732207032515","1732207064856","1900001","586061881","1013353256","0.4254788495196599","0.9296128492521066","0","0.0"
"34ff9d2f-b080-464d-9990-53d4f90103a5","0","1","10000000","2000000","1732207111991","1732207145814","1900001","944732367","1766392832","0.4472641478582008","0.9201350453841045","0","0.0"
