"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"190ad84f-4a2f-4bea-9549-4a0d7753d9fa","0","1","10000","5000","1727382957256","1727382988388","1900001","1090519040","1090519040","0.3972158268696685","0.9308126431564337","0","0.0"
"99d3d1e9-3020-49ba-9f8e-e41ef3de48c7","0","1","10000","2000","1727383070961","1727383101855","1900001","1090519040","1090519040","0.3928695163520894","0.9278272651996086","0","0.0"
"fd6a9fc6-0919-4f0c-8671-7692f485f3db","0","1","100000","50000","1727383187314","1727383219546","1900001","1090519040","1090519040","0.4194419380359116","0.9235835617750219","0","0.0"
"79e67ef6-7091-457a-bd9a-ed041ec7a930","0","1","100000","20000","1727383303799","1727383335661","1900001","1090519040","1090519040","0.41361620476891303","0.9308858606495506","0","0.0"
"2b7a2e70-38ae-4758-a512-608c57e977e1","0","1","1000000","500000","1727383428986","1727383467064","1900001","1090519040","1090519040","0.5083870771032099","0.9412689774474363","0","0.0"
"f681128b-febe-44ba-beb6-b8d130dee10d","0","1","1000000","200000","1727383559370","1727383596854","1900001","1090519040","1090519040","0.49717544620952836","0.9403872289540166","0","0.0"
"3c57e389-426c-4c0a-bb47-4003b3cf6c06","0","1","10000000","5000000","1727383784804","1727383885680","1900001","1823512837","1895825408","0.8020618166619036","0.9192989315473857","0","0.0"
"353458bb-8458-4c66-b461-b87e8b0f27f0","0","1","10000000","2000000","1727384042902","1727384142901","1900001","1308622848","1308622848","0.8031499545674322","0.9221110846631857","0","0.0"
"0ea217ce-7c57-4032-9458-c6f1b93ef980","0","1","10000","5000","1727385192272","1727385223377","1900001","1090519040","1090519040","0.39829254641968953","0.9274708603051045","0","0.0"
"6fac5513-9844-45d7-a541-c6e4a8de628c","0","1","10000","2000","1727385305917","1727385336569","1900001","1090519040","1090519040","0.39043474620867585","0.9261279643033129","0","0.0"
"0058cacc-c19a-42ba-9c15-bae498eaf907","0","1","100000","50000","1727385422033","1727385454324","1900001","1090519040","1090519040","0.4192132095903474","0.9261709080106941","0","0.0"
"041efaee-33c7-4438-af4c-7eeee17f1174","0","1","100000","20000","1727385538460","1727385570393","1900001","1090519040","1090519040","0.41288714535303245","0.9247518544082907","0","0.0"
"387d2f62-4d6c-4636-a12c-6753b01f853f","0","1","1000000","500000","1727385664377","1727385702287","1900001","1090519040","1090519040","0.502178957314105","0.9349016963331122","0","0.0"
"81b75551-5d99-4976-b640-5ba6b2d52b45","0","1","1000000","200000","1727385794165","1727385831881","1900001","1090519040","1090519040","0.4955850808536861","0.9355952575616324","0","0.0"
"232b1534-0ade-49eb-8875-e865de613f01","0","1","10000000","5000000","1727385990290","1727386090507","1900001","1558692807","1577058304","0.8029286710083802","0.9238146430642992","0","0.0"
"00be73e6-599a-442a-954d-4cb59d24552f","0","1","10000000","2000000","1727386247859","1727386347977","1900001","1308622848","1308622848","0.803966226313146","0.9253238306528645","0","0.0"
"ae05969d-7825-4986-a6eb-048da0eecbc8","0","1","10000","5000","1727387395757","1727387426802","1900001","1090519040","1090519040","0.39926069790699587","0.9249444204092758","0","0.0"
"e1d1f7c0-fdd2-42ec-8d03-f4b2d9486a3b","0","1","10000","2000","1727387509385","1727387540112","1900001","1090519040","1090519040","0.39241913877227874","0.9245471596310475","0","0.0"
"a7a9da3b-51e5-4e01-9367-af2b927980c4","0","1","100000","50000","1727387625618","1727387657791","1900001","1090519040","1090519040","0.41947678344610756","0.9279697699410921","0","0.0"
"9d821be6-1bb9-4e81-8f59-c0a87b4f0a41","0","1","100000","20000","1727387741926","1727387773901","1900001","1090519040","1090519040","0.41502145342524865","0.9242671029657757","0","0.0"
"347ebf0a-9d4b-4238-9cf9-b46ea1b0f85e","0","1","1000000","500000","1727387867053","1727387904882","1900001","1090519040","1090519040","0.5000645053516294","0.9352686047466882","0","0.0"
"3c84b788-0a09-45da-8dcc-7274015ede3b","0","1","1000000","200000","1727387996686","1727388034140","1900001","1090519040","1090519040","0.49546194167748503","0.9362296240449695","0","0.0"
"12759720-f3f0-47b4-b276-7cae420518f3","0","1","10000000","5000000","1727388192504","1727388293077","1900001","1853443577","1895825408","0.8031280461923292","0.9281051985061018","0","0.0"
"21471cd5-fe35-4d8f-80a9-396e82a24359","0","1","10000000","2000000","1727388449691","1727388549769","1900001","1317011456","1317011456","0.8034322263837843","0.9262103418916325","0","0.0"
