"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"48447c10-df10-44ee-ada1-409cce9c9235","0","1","10000","5000","1732201707372","1732201739778","1900001","322976414","644903248","0.43629437350580336","0.9269790353992439","21","1.1052625761775915E-5"
"75e3428b-0893-431a-ac1c-26b3989de388","0","1","10000","2000","1732201787177","1732201821032","1900001","328547806","646783920","0.45800870038545316","0.9224859251495254","21","1.1052625761775915E-5"
"3d731721-9ec3-4718-b0bd-3c84c2eae70a","0","1","100000","50000","1732201868374","1732201903478","1900001","324511271","646697784","0.47097690030351247","0.9292223323324069","21","1.1052625761775915E-5"
"a0bd1aa6-c7f0-457f-9b63-1df890cb2d28","0","1","100000","20000","1732201954492","1732201994095","1900001","331853191","648472256","0.5333494283105333","0.9213257355388278","21","1.1052625761775915E-5"
"b270d71a-77ad-4192-9289-8b8cfa81c32c","0","1","1000000","500000","1732202047728","1732202116451","1900001","326884781","649310336","0.7223694639790531","0.9212192644790792","21","1.1052625761775915E-5"
"f1b23754-f10b-415b-b55e-54477562fdcb","0","1","1000000","200000","1732202181271","1732202414346","1900001","455633680","783643840","0.9085316947215288","0.9213910248596313","21","1.1052625761775915E-5"
"0920b7a8-89b9-48cd-9e32-511cac276ee1","0","1","10000000","5000000","1732202480245","1732203080246","559801","359622140","780107776","0.9711167586245539","0.9861995488968222","6","1.0718094465711923E-5"
"45201615-0509-4f8d-9825-c6f608c9a651","0","1","10000000","2000000","1732203176023","1732203776025","224923","238913834","596605408","0.9634194401504079","0.9914757231011416","2","8.891931905585467E-6"
"ef1151bb-65a8-42db-a741-52109a023a81","0","1","10000","5000","1732204450507","1732204482853","1900001","323517323","644920248","0.4337079400779252","0.9222459979003732","21","1.1052625761775915E-5"
"4b57b4d4-0f2f-4cfa-979d-17a0e8a3af70","0","1","10000","2000","1732204530605","1732204564305","1900001","326918207","646325888","0.4544466469226097","0.9198830851412301","21","1.1052625761775915E-5"
"2c657479-38b5-4c72-b51b-8f9ba48021bc","0","1","100000","50000","1732204611553","1732204646673","1900001","324221718","645930112","0.476427082100326","0.9225031165304814","21","1.1052625761775915E-5"
"760dcabe-7921-413f-81fa-6e55bfc74bf8","0","1","100000","20000","1732204697403","1732204737037","1900001","331176863","648605664","0.5313965471839978","0.9257356551012433","21","1.1052625761775915E-5"
"5ce8b970-daa9-447e-9f80-515b4d21328d","0","1","1000000","500000","1732204790352","1732204858469","1900001","329023338","650767608","0.7190102859617261","0.9195323522471092","21","1.1052625761775915E-5"
"65d794f3-b4fd-44dc-b5a1-051549bf66a3","0","1","1000000","200000","1732204923279","1732205155986","1900001","452843176","778960080","0.9072496388684022","0.9225701154489291","21","1.1052625761775915E-5"
"b97018c5-e1bd-4d39-8b34-81af7d362257","0","1","10000000","5000000","1732205221611","1732205821613","560633","354403830","768574976","0.9706116097795437","0.9856366985405266","6","1.0702188419161912E-5"
"e1ed53ab-9396-4642-abef-8fa69bbc7cf7","0","1","10000000","2000000","1732205917189","1732206517193","229131","234917013","559394304","0.9635369835245555","0.9915797736286746","2","8.728631219695284E-6"
"0b747e52-867a-4559-8dc2-9b70e48e5a7d","0","1","10000","5000","1732207192277","1732207224591","1900001","323002018","644887984","0.4342712531288069","0.9227136511337622","21","1.1052625761775915E-5"
"892c9f4b-2fdc-4d4a-bf71-598cf6cd8b00","0","1","10000","2000","1732207272380","1732207306125","1900001","328268545","646253632","0.45802812160796785","0.9217515770273351","21","1.1052625761775915E-5"
"1565a71a-e8c2-4905-b723-2039f1ec5c96","0","1","100000","50000","1732207353607","1732207388505","1900001","325224696","646001312","0.472857725285247","0.9213772360939932","21","1.1052625761775915E-5"
"2713871d-0d4b-44f8-a427-b2df379e494a","0","1","100000","20000","1732207438987","1732207478231","1900001","329038068","648650960","0.5287205933094107","0.9214855002519624","21","1.1052625761775915E-5"
"648ae0dd-6195-47c4-be7c-df21c4cdd1da","0","1","1000000","500000","1732207531775","1732207599946","1900001","329252038","649246096","0.7184910715225815","0.9128891878190424","21","1.1052625761775915E-5"
"675b84ba-6437-4083-bc82-0a2d4b35b1da","0","1","1000000","200000","1732207664555","1732207897495","1900001","426075895","753155520","0.9087008891476865","0.9204946730225385","21","1.1052625761775915E-5"
"32ce927d-210c-4f1f-b273-7f868ed4e8d2","0","1","10000000","5000000","1732207963303","1732208563304","563577","349794146","770123264","0.9709151741357744","0.9859256599521359","6","1.0646282584278635E-5"
"059b8c87-d4f8-4d77-861a-e902eb84dbd3","0","1","10000000","2000000","1732208658855","1732209258856","225358","228428318","543007744","0.9634179804323157","0.9915501857227098","2","8.874768146682169E-6"
