"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"11296dac-9b27-435b-869a-8e3e36d9137a","0","1","10","5","1727382919405","1727382950433","1900001","1090519040","1090519040","0.3998552195715589","0.9277656100407874","0","0.0"
"34696ca5-76aa-4a58-b657-e1b0bd2559e0","0","1","10","2","1727383033265","1727383064110","1900001","1090519040","1090519040","0.39345793608484697","0.927204559167209","0","0.0"
"d6b7a0ea-5f83-4899-925b-270b11425d33","0","1","100","50","1727383148754","1727383180463","1900001","1090519040","1090519040","0.4097888093609502","0.9221039044853179","0","0.0"
"24909b88-edee-41cf-8785-ed879e2fd547","0","1","100","20","1727383265503","1727383296952","1900001","1090519040","1090519040","0.403677302333663","0.9291983067404754","0","0.0"
"4859c9d4-f198-484e-b3ff-99127fa28600","0","1","1000","500","1727383388862","1727383422118","1900001","1090519040","1090519040","0.4367732894973783","0.9261327217370403","0","0.0"
"91d87fca-6d34-4fb5-b7f9-d0bd59a3150d","0","1","1000","200","1727383519482","1727383552542","1900001","1090519040","1090519040","0.4333205453248869","0.928850428420588","0","0.0"
"3d0a438a-9c8d-49d1-bb87-bcc5f8ff3713","0","1","10000","5000","1727383711067","1727383777912","1900001","1090519040","1090519040","0.49720980853191415","0.9284753959843707","0","0.0"
"ebec0221-5870-42b3-9523-1d964a62d390","0","1","10000","2000","1727383998876","1727384036087","1900001","1090519040","1090519040","0.4924126861381406","0.9356675683925281","0","0.0"
"708472b9-da82-4353-8d01-9fc874e35639","0","1","10","5","1727385154219","1727385185400","1900001","1090519040","1090519040","0.40029736283609035","0.9234308905178311","0","0.0"
"34ce7e8e-a0df-4ed7-8f84-73b849d5ce92","0","1","10","2","1727385268127","1727385299057","1900001","1090519040","1090519040","0.3951025826849734","0.9225114395019128","0","0.0"
"bdcdec58-933a-46a6-b350-41ab5f2668cf","0","1","100","50","1727385383577","1727385415180","1900001","1090519040","1090519040","0.40904369919638844","0.925857477894419","0","0.0"
"52feb6fe-fb0b-499d-8e90-fd41581d47db","0","1","100","20","1727385500278","1727385531601","1900001","1090519040","1090519040","0.40413165442280413","0.9248403719346974","0","0.0"
"71291ce2-ae98-4b52-b3ae-45c5f2ff900e","0","1","1000","500","1727385623992","1727385657553","1900001","1090519040","1090519040","0.4415106535455745","0.9262626513197063","0","0.0"
"1770935c-926e-4dfc-8087-0d83a94a7b96","0","1","1000","200","1727385754235","1727385787295","1900001","1090519040","1090519040","0.43221430333485505","0.9246737399741075","0","0.0"
"ff291241-ce3e-44e8-9b12-71a2816a76ad","0","1","10000","5000","1727385945989","1727385983455","1900001","1090519040","1090519040","0.49837852671879646","0.9291211296406316","0","0.0"
"7c533cfb-49c1-4dcf-9df6-2e610f6a5fd4","0","1","10000","2000","1727386203939","1727386240987","1900001","1090519040","1090519040","0.4899726104234668","0.9309795267868088","0","0.0"
"0cd6f09b-9da4-47d8-b69f-a70b5ee50e09","0","1","10","5","1727387357683","1727387388888","1900001","1090519040","1090519040","0.4021443117977655","0.9256992740748261","0","0.0"
"81186d22-bfcb-4deb-9e90-e842ab39fc4d","0","1","10","2","1727387471704","1727387502532","1900001","1090519040","1090519040","0.3927462413180222","0.9259796881019013","0","0.0"
"f8655acd-0622-4e1e-832e-cfb1b897bf58","0","1","100","50","1727387586961","1727387618749","1900001","1090519040","1090519040","0.41115993270590373","0.9253745718063784","0","0.0"
"5fae8a9b-fb54-4cd5-b969-3582e319f907","0","1","100","20","1727387703755","1727387735066","1900001","1090519040","1090519040","0.40439674221675415","0.9243293425008061","0","0.0"
"67d76fd5-b26e-4676-9f7e-215953df603e","0","1","1000","500","1727387826961","1727387860203","1900001","1090519040","1090519040","0.43768544532123715","0.9277215006421757","0","0.0"
"09bc6d01-dc69-43b1-98f0-db72f1ad0be8","0","1","1000","200","1727387956917","1727387989822","1900001","1090519040","1090519040","0.43057445630720376","0.925031728330978","0","0.0"
"29137cc8-51b4-44a2-a81f-83079b1d26c9","0","1","10000","5000","1727388148105","1727388185641","1900001","1090519040","1090519040","0.49897963338846835","0.929843430060601","0","0.0"
"cc7e19d6-61f9-4f0e-a34b-a7c08503bd81","0","1","10000","2000","1727388406023","1727388442856","1900001","1090519040","1090519040","0.4899869078372679","0.9308726851851852","0","0.0"
