"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies",DummyStartTimeMs,DummyCurrentTimeMs
"d1ecf0d3-1c70-4c6d-af48-e3f22654cbc2","10","1","1000000","200000","1685179514190","1685179590430","70001","1090540850","1308622848","0.573337226577512","0.9239010286528855","52963","0.7566034770931844",,
"939c9cd8-9bce-4df9-bc95-732ed88815b8","10","1","100000","20000","1685179597538","1685179675063","70001","1165060823","1585446912","0.582241565046237","0.9274112448575347","52963","0.7566034770931844",,
"b273654c-933c-4cb8-9f31-68a9b5caa9eb","20","1","1000000","200000","1685179682188","1685179724325","70001","1235057484","1308622848","0.5908748488000514","0.9260005758710049","62379","0.8911158412022685",,
"73da7f9a-12c9-408e-b8e4-fe92201068e7","20","1","100000","20000","1685179731414","1685179773969","70001","1326125308","1895825408","0.5979705047981083","0.9336584415900553","62379","0.8911158412022685",,
"9c89febd-cba9-44f2-939e-099948089c39","30","1","1000000","200000","1685179781076","1685179799046","70001","1164881909","1317011456","0.6883504017578574","0.9320551465138114","65082","0.9297295752917816",,
"4e1826a1-c3e0-45c9-86ed-abb11ce823da","30","1","100000","20000","1685179806168","1685179837393","70001","1354998365","2021654528","0.6130330172540884","0.9331960895877515","65082","0.9297295752917816",,
"676ea8e0-d669-4c27-b463-f642ccc2db2a","40","1","1000000","200000","1685179844522","1685179858015","70001","1180585997","1610612736","0.7028451269345097","0.9335305304933642","66417","0.9488007314181226",,
"77d027cf-6559-4354-b637-fbfb39576b15","40","1","100000","20000","1685179865187","1685179890676","70001","1413011351","2315255808","0.6283798614706831","0.9299881490620713","66417","0.9488007314181226",,
"bb1da521-602d-46b6-ac34-a6f597e839aa","50","1","1000000","200000","1685179897844","1685179919616","70001","1234998285","1308622848","0.624695453808547","0.932648152647988","67188","0.9598148597877173",,
"8bf80968-465d-4d9f-acef-bbab385b9bd4","50","1","100000","20000","1685179926710","1685179949893","70001","1381334622","2382364672","0.6388297318438731","0.9356900208725927","67188","0.9598148597877173",,
"eff526fc-a643-4678-9b04-29fb059b05f9","0","1","10000","5000","1685602657496","1685602665277","70001","2365232263","3279945728","0.8601839887634944","0.931073062423988","21","2.999957143469379E-4",1685403155542,1685403156913
"3226e322-b7f0-41a6-8d7e-e591b0e3dad1","0","1","10000","2000","1685602672461","1685602680078","70001","2638786135","4471128064","0.8525738340599573","0.922089671213984","21","2.999957143469379E-4",1685403163644,1685403165138
"2d44d676-61f5-4f3b-8660-c492db2e60ac","0","1","100000","50000","1685602687336","1685602694760","70001","2221546089","3296722944","0.858600845590734","0.9229394125788097","21","2.999957143469379E-4",1685403171873,1685403173333
"6bf4d0af-7886-4804-8b0f-c25870ab9b76","0","1","100000","20000","1685602701941","1685602709655","70001","2471098339","3867148288","0.8573071277683915","0.9275963411240957","21","2.999957143469379E-4",1685403180069,1685403181681
"4998333f-49d1-48e9-8136-8c18f767c096","0","1","1000000","500000","1685602716852","1685602724198","70001","2095076448","2843738112","0.859439912854729","0.927437161076078","21","2.999957143469379E-4",1685403188402,1685403189827
"95168ff8-9059-4ff5-a50a-4b1b0d27ef87","0","1","1000000","200000","1685602731358","1685602738714","70001","2019907924","2717908992","0.8610260661397788","0.9261397376303202","21","2.999957143469379E-4",1685403196555,1685403198010
"94b01c7a-7025-4028-b7d0-5d74733c4735","0","1","10000000","5000000","1685602745845","1685602753137","70001","2120132622","2885681152","0.8600601504284463","0.9283372719034843","21","2.999957143469379E-4",1685403204753,1685403206166
"fa409561-1cd0-48c2-a62e-95389cea4f8a","0","1","10000000","2000000","1685602760297","1685602767693","70001","2070020273","2801795072","0.8602866035182706","0.9254457761530056","21","2.999957143469379E-4",1685403212905,1685403214340
