"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"1f94b8e0-1570-4eb2-8f55-98af44e07384","20","1","1000000","200000","1685465160979","1685465225045","1900001","1869648143","1904214016","0.6984113838085597","0.9306205012346976","0","0.0"
"5fc5948d-c126-4a30-b7c6-5087361724d1","40","1","1000000","200000","1685465503013","1685465576469","1900001","2172054018","2407530496","0.7330800874419384","0.9197044267172135","7","3.6842085872586383E-6"
"2b8ebe4e-7cd2-4179-85dd-26e0a72d170b","60","1","1000000","200000","1685465895469","1685465982696","1900001","2366626834","2441084928","0.7724692303931248","0.9315632778138608","7","3.6842085872586383E-6"
"93eab1ca-4192-4c11-ab6e-1355324ca8e8","80","1","1000000","200000","1685466391939","1685466514138","1900001","2706597035","2810183680","0.8333414796519226","0.9324029767417983","14","7.3684171745172765E-6"
"e02de460-fe7e-492e-ac32-6bde36c56656","100","1","1000000","200000","1685467064087","1685467270925","1900001","2611542297","2692743168","0.8964960448357312","0.9362630780377053","21","1.1052625761775915E-5"
"c8dbf5b7-bec0-48f1-8c19-f8a745a94b33","20","1","1000000","200000","1685475491103","1685475554729","1900001","1869648284","1904214016","0.6954367364112758","0.930014000700035","0","0.0"
"0f9d372e-1b01-4f6a-afbc-0df67b6c7591","40","1","1000000","200000","1685475830819","1685475902617","1900001","2097753736","2147483648","0.7264941506302993","0.9303832139601806","5","2.631577562327599E-6"
"86f1e6ae-8d5c-4643-a907-f69bd34e56e2","60","1","1000000","200000","1685476220061","1685476306541","1900001","2295113119","2785017856","0.7703770008194882","0.9324197612005696","10","5.263155124655198E-6"
"8b92abcc-959b-4d7b-8c76-ee4647635420","80","1","1000000","200000","1685476718904","1685476840178","1900001","2578058126","2659188736","0.8321280592597385","0.9348065890446059","12","6.315786149586237E-6"
"3c1f00a6-a314-4f4c-ac70-ed5aa85f631d","100","1","1000000","200000","1685477389381","1685477591941","1900001","3350796880","3472883712","0.8931627775495827","0.9279269210102096","21","1.1052625761775915E-5"
"bd3a4c94-4ebe-4f1e-97bd-f53943699ba4","20","1","1000000","200000","1685479615542","1685479678752","1900001","1869648284","1904214016","0.694310595445579","0.9305064443697955","1","5.263155124655198E-7"
"e4b2a50d-b421-462c-ac39-07c007e6a9e0","40","1","1000000","200000","1685479957856","1685480029348","1900001","2033620760","2080374784","0.7279685168665788","0.9303084414884211","4","2.105262049862079E-6"
"8ad3b33a-8e55-4cda-89db-4030f243daf7","60","1","1000000","200000","1685480345383","1685480432974","1900001","2558396229","2650800128","0.7714391521548755","0.9307351996818067","9","4.736839612189678E-6"
"9b95d113-e3d8-4985-a2e7-4333b79e14cf","80","1","1000000","200000","1685480844674","1685480964884","1900001","2806548853","2919235584","0.8273841198083058","0.9325816711305328","11","5.789470637120717E-6"
"7a8672c1-2767-4cbc-8aee-d01e493157cd","100","1","1000000","200000","1685481516335","1685481720666","1900001","2819851753","2902458368","0.8946199607011455","0.9310707592206231","21","1.1052625761775915E-5"
