"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"a169f707-3878-47df-8acd-37eabceff0c0","0","1","10000","5000","1685393744813","1685393806819","1900001","1555875181","1577058304","0.6884798521214555","0.9313902290012008","21","1.1052625761775915E-5"
"14f43db4-135e-40e3-89ff-58887185f19a","0","1","10000","2000","1685393813953","1685393877791","1900001","1559286287","1577058304","0.6985861629895508","0.9324728699359592","21","1.1052625761775915E-5"
"535aa4c0-f139-40b0-8899-9b63f02c5594","0","1","100000","50000","1685393884942","1685393947133","1900001","1557686272","1577058304","0.6885094611316269","0.93167611482069","21","1.1052625761775915E-5"
"06ccc8c3-51e1-420d-9daa-f601b2be7e18","0","1","100000","20000","1685393954235","1685394017312","1900001","1559370067","1577058304","0.6948519217741043","0.9343148109096021","21","1.1052625761775915E-5"
"d4e99968-036f-42fe-88ca-676f9f2c6d99","0","1","1000000","500000","1685394024429","1685394087124","1900001","1856818524","1895825408","0.6939548906690746","0.9323926894331885","21","1.1052625761775915E-5"
"55e3cd67-3e4e-4033-962a-2ceb39f21206","0","1","1000000","200000","1685394094251","1685394157288","1900001","2410916374","2743074816","0.694192040344953","0.93388644426782","21","1.1052625761775915E-5"
"578b423a-be48-44cd-bf7a-a211148da34e","0","1","10000000","5000000","1685394164404","1685394227259","1900001","4397689596","4764729344","0.6840080338966402","0.9324814493080377","21","1.1052625761775915E-5"
"59443f9f-7966-4d76-8792-e8d3ad32ff5a","0","1","10000000","2000000","1685394234393","1685394298575","1900001","5845912729","6392119296","0.6886096158980168","0.9328685868567324","21","1.1052625761775915E-5"
d6836a23-f052-48c5-a316-15dff713df03,0,1,10000,5000,1685692610117,1685692640635,1900001,1090519040,1090519040,0.416137403379225,0.9297569341078467,21,1.1052625761775915E-5
3032dc2a-cd26-4cfc-863c-40fd79917849,0,1,10000,2000,1685692647369,1685692678788,1900001,1090519040,1090519040,0.4294971292444161,0.9283143409963956,21,1.1052625761775915E-5
eff2a328-69b4-4c02-a829-7ef4e123cf41,0,1,100000,50000,1685692685536,1685692716577,1900001,1090519040,1090519040,0.4182065415040948,0.9275385471764521,21,1.1052625761775915E-5
6f6edf6e-4bb2-42c2-8df3-c29853af7579,0,1,100000,20000,1685692723358,1685692754812,1900001,1090519040,1090519040,0.4264746856414777,0.9259314179796108,21,1.1052625761775915E-5
c827ad18-3723-485d-ab97-6489c5670719,0,1,1000000,500000,1685692761588,1685692792490,1900001,1090519040,1090519040,0.4163858964816363,0.9179251381249162,21,1.1052625761775915E-5
75ec8cf7-dd2b-4b8d-8a6c-0af29a5e1ae0,0,1,1000000,200000,1685692799242,1685692830700,1900001,1090519040,1090519040,0.42892099264871275,0.9279942191825435,21,1.1052625761775915E-5
ec86fbcb-f1f0-49dc-9789-2dbb8c07a08f,0,1,10000000,5000000,1685692837461,1685692868474,1900001,1273702036,1308622848,0.4189929289220289,0.9264229731145512,21,1.1052625761775915E-5
60f09142-c025-4600-abf1-afce7f0f6c0e,0,1,10000000,2000000,1685692875246,1685692907152,1900001,2075915472,2575302656,0.42731602100582194,0.9196900165611054,21,1.1052625761775915E-5
b3658453-a692-486c-b957-9ff1e42311c8,0,1,10000,5000,1684951021671,1684951052110,1900001,1090519040,1090519040,0.4151533274501353,0.9328617600215814,21,1.1052625761775915E-5
4522698c-21c1-4ea1-901e-49edeb19b8ac,0,1,10000,2000,1684951185057,1684951216194,1900001,1090519040,1090519040,0.42696380390348115,0.9298345808934205,21,1.1052625761775915E-5
c42b522b-2fe1-413d-a1c4-93c04ba48a3e,0,1,100000,50000,1684951340422,1684951370865,1900001,1090519040,1090519040,0.4132365965232828,0.9339312648840256,21,1.1052625761775915E-5
b24d3ce8-2f7f-4108-afd8-8a4fee524c38,0,1,100000,20000,1684951504269,1684951535343,1900001,1090519040,1090519040,0.4261182519866627,0.93224475836123,21,1.1052625761775915E-5
82bc4aae-2dcd-4b56-8742-f1288ec2854f,0,1,1000000,500000,1684951658482,1684951689105,1900001,1090519040,1090519040,0.4152407102439946,0.9330459537670295,21,1.1052625761775915E-5
e00a7381-07b2-44d7-8202-01d45dbe8bf1,0,1,1000000,200000,1684951815159,1684951846414,1900001,1090519040,1090519040,0.42745746507787225,0.9330196782257547,21,1.1052625761775915E-5
afd6b96e-eb75-48be-b097-f1537c70f271,0,1,10000000,5000000,1684951968649,1684951999313,1900001,1274265547,1308622848,0.41477467699133225,0.9308326405304047,21,1.1052625761775915E-5
00425ce5-79f5-465e-8a4b-2483bb2b3f2e,0,1,10000000,2000000,1684952123821,1684952155750,1900001,2089911372,2734686208,0.4257974672565877,0.9306441186357407,21,1.1052625761775915E-5
