"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"e6c7294e-2454-4d36-a261-2fe3dfb53720","0","1","10000","5000","1685394305812","1685394369844","1900001","1555031588","1577058304","0.6980644494151886","0.9340532738312002","21","1.1052625761775915E-5"
"8e776a7b-72d7-4be9-bc06-5c37f423bc06","0","1","10000","2000","1685394376942","1685394440514","1900001","1559784306","1577058304","0.6942575736571914","0.9332311546617416","21","1.1052625761775915E-5"
"df5ab9a5-1b4b-47f8-ae1b-e66e84e06555","0","1","100000","50000","1685394447618","1685394513020","1900001","1558155892","1577058304","0.7055794769619828","0.9320281846470116","21","1.1052625761775915E-5"
"da7951b8-111d-4239-993e-b9729919bf41","0","1","100000","20000","1685394520088","1685394588930","1900001","1854458201","1895825408","0.7176394886830756","0.9306293461740218","21","1.1052625761775915E-5"
"946dd5c3-9e61-4fc3-a8e9-d9d193231736","0","1","1000000","500000","1685394596051","1685394691953","1900001","2041863146","2088763392","0.7930641661377956","0.9318004728299849","21","1.1052625761775915E-5"
"3c0a39d3-58a9-4de4-a40d-0a25805eb503","0","1","1000000","200000","1685394699084","1685394907363","1900001","3019439453","3137339392","0.8954052601587262","0.9317711143210178","21","1.1052625761775915E-5"
"9559711b-7593-4178-ba12-6df5c705a543","0","1","10000000","5000000","1685394914480","1685396249330","1900001","4793390822","5200936960","0.9757139043734285","0.980941834265364","21","1.1052625761775915E-5"
"40bb9d36-cd17-445b-85fb-7f98d04543a4","0","1","10000000","2000000","1685396256651","1685401256224","1900001","6802990251","7507804160","0.98828378888679","0.9922076090659684","21","1.1052625761775915E-5"
f2d1b885-c767-414b-b7ae-c4c250c30109,0,1,10000,5000,1684952281936,1684952312606,1900001,1090519040,1090519040,0.41742169731770284,0.9319997200034221,21,1.1052625761775915E-5
eb757d5d-e8c2-4f8c-a989-ad20c52e5059,0,1,10000,2000,1684952450618,1684952482471,1900001,1090519040,1090519040,0.4354238348027161,0.9306576259218782,21,1.1052625761775915E-5
06d47f8f-acab-410d-b6c1-356139387ce0,0,1,100000,50000,1684952626390,1684952659492,1900001,1090519040,1090519040,0.45548016998051366,0.9321930991719523,21,1.1052625761775915E-5
55b21939-3edb-49b5-ae61-94c5aa8f3b03,0,1,100000,20000,1684952835912,1684952872831,1900001,1090519040,1090519040,0.5050743059203394,0.9347239567689478,21,1.1052625761775915E-5
d626493a-393e-4725-8197-fd7e0a0f3c3c,0,1,1000000,500000,1684953094230,1684953157470,1900001,1090519040,1090519040,0.7021626576545827,0.9326758980388298,21,1.1052625761775915E-5
ec193fa7-0319-4550-bf6f-24bf186db824,0,1,1000000,200000,1684953554973,1684953729663,1900001,1090519040,1090519040,0.8837300771984143,0.9297660741088659,21,1.1052625761775915E-5
4c41d62e-20f8-423a-8e1b-d14e4c6db7df,0,1,10000000,5000000,1684955676826,1684957265445,1900001,1090519040,1090519040,0.9789370193443669,0.9843723255515648,21,1.1052625761775915E-5
c36f8179-7ac1-4c3d-964a-cbdb869e056a,0,1,10000000,2000000,1684962502133,1684967802716,1900001,1090519040,1090519040,0.9893661629693032,0.9934677786744732,21,1.1052625761775915E-5
bb61732a-8d20-4bd3-b429-e7672c103bca,0,1,10000,5000,1685692913963,1685692945031,1900001,1090519040,1090519040,0.4202953667636399,0.9285258570107179,21,1.1052625761775915E-5
c21d2a63-5c58-42f1-9f59-2dfce6e5d987,0,1,10000,2000,1685692951788,1685692983882,1900001,1090519040,1090519040,0.4395719395642061,0.931953666207577,21,1.1052625761775915E-5
77968a4b-e020-41f6-9d68-f486971c7c4d,0,1,100000,50000,1685692990639,1685693024033,1900001,1090519040,1090519040,0.4583906151895443,0.9289035559725052,21,1.1052625761775915E-5
dd23ffa6-04e4-4b0e-a8c0-1a4b3a0ed3b1,0,1,100000,20000,1685693030841,1685693067991,1900001,1090519040,1090519040,0.5074527962533512,0.9186979143372542,21,1.1052625761775915E-5
c71c4e7e-75d6-4dca-adf4-9cb206c84238,0,1,1000000,500000,1685693074832,1685693138557,1900001,1090519040,1090519040,0.7016839009029916,0.9264347637410867,21,1.1052625761775915E-5
85aac40f-b075-4765-b3f8-45a0e4392bb5,0,1,1000000,200000,1685693145359,1685693323014,1900001,1090519040,1090519040,0.881925666581906,0.9242423484821969,21,1.1052625761775915E-5
45bdea5f-7942-406c-bcff-33b32182335a,0,1,10000000,5000000,1685693329812,1685694978391,1900001,1090519040,1090519040,0.9770413400166659,0.9827383383141891,21,1.1052625761775915E-5
74562781-a405-4eaa-9297-43ea89761777,0,1,10000000,2000000,1685694985224,1685700270286,1900001,1090519040,1090519040,0.9884943466318392,0.9929064515835493,21,1.1052625761775915E-5
