"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies",DummyStartTimeMs,DummyCurrentTimeMs
"a169f707-3878-47df-8acd-37eabceff0c0","0","1","10000","5000","1685393744813","1685393806819","1900001","1555875181","1577058304","0.6884798521214555","0.9313902290012008","21","1.1052625761775915E-5",1684951021671,1684951052110
"14f43db4-135e-40e3-89ff-58887185f19a","0","1","10000","2000","1685393813953","1685393877791","1900001","1559286287","1577058304","0.6985861629895508","0.9324728699359592","21","1.1052625761775915E-5",1684951185057,1684951216194
"535aa4c0-f139-40b0-8899-9b63f02c5594","0","1","100000","50000","1685393884942","1685393947133","1900001","1557686272","1577058304","0.6885094611316269","0.93167611482069","21","1.1052625761775915E-5",1684951340422,1684951370865
"06ccc8c3-51e1-420d-9daa-f601b2be7e18","0","1","100000","20000","1685393954235","1685394017312","1900001","1559370067","1577058304","0.6948519217741043","0.9343148109096021","21","1.1052625761775915E-5",1684951504269,1684951535343
"d4e99968-036f-42fe-88ca-676f9f2c6d99","0","1","1000000","500000","1685394024429","1685394087124","1900001","1856818524","1895825408","0.6939548906690746","0.9323926894331885","21","1.1052625761775915E-5",1684951658482,1684951689105
"55e3cd67-3e4e-4033-962a-2ceb39f21206","0","1","1000000","200000","1685394094251","1685394157288","1900001","2410916374","2743074816","0.694192040344953","0.93388644426782","21","1.1052625761775915E-5",1684951815159,1684951846414
"578b423a-be48-44cd-bf7a-a211148da34e","0","1","10000000","5000000","1685394164404","1685394227259","1900001","4397689596","4764729344","0.6840080338966402","0.9324814493080377","21","1.1052625761775915E-5",1684951968649,1684951999313
"59443f9f-7966-4d76-8792-e8d3ad32ff5a","0","1","10000000","2000000","1685394234393","1685394298575","1900001","5845912729","6392119296","0.6886096158980168","0.9328685868567324","21","1.1052625761775915E-5",1684952123821,1684952155750
"c0ed94dd-bc7e-4feb-b857-df844d7e326a","0","1","10000","5000","1685555377644","1685555440466","1900001","1555600105","1577058304","0.6938341125139548","0.9233430655056657","21","1.1052625761775915E-5",1684951021671,1684951052110
"ddf024bd-a907-4f86-b288-81574b05db36","0","1","10000","2000","1685555717730","1685555780765","1900001","1558665072","1577058304","0.694234896360957","0.9253768883368835","21","1.1052625761775915E-5",1684951185057,1684951216194
"ae7a87cd-efd9-4295-96d7-032cb0482c15","0","1","100000","50000","1685556055164","1685556117006","1900001","1556711428","1577058304","0.6874210283156109","0.9254347019514167","21","1.1052625761775915E-5",1684951340422,1684951370865
"cd78c441-314d-417a-8f51-1fc04063125b","0","1","100000","20000","1685556394696","1685556457294","1900001","1559087080","1577058304","0.6915133531931191","0.9225453628706439","21","1.1052625761775915E-5",1684951504269,1684951535343
"49878039-d566-4583-b71c-4cec373ffd4b","0","1","1000000","500000","1685556732883","1685556794954","1900001","1877803596","1912602624","0.6874601415039393","0.9268110014439234","21","1.1052625761775915E-5",1684951658482,1684951689105
"71d2bcda-28bd-4d4b-97ef-88090a994456","0","1","1000000","200000","1685557075168","1685557138282","1900001","2396754071","2466250752","0.6894948890104146","0.9325823101138676","21","1.1052625761775915E-5",1684951815159,1684951846414
"6e8c8364-0e03-4dab-8d1f-9ceaecf67c59","0","1","10000000","5000000","1685557410986","1685557474214","1900001","4445666303","4915724288","0.6810841069894779","0.9285657604119366","21","1.1052625761775915E-5",1684951968649,1684951999313
"8d1134bf-ade3-4322-92db-833958d9e60e","0","1","10000000","2000000","1685557749782","1685557815076","1900001","5747820465","6341787648","0.6859308049694015","0.9307080659544333","21","1.1052625761775915E-5",1684952123821,1684952155750
