"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies",AverageInconsistencies
"e414e239-5a79-485b-bf39-4da0cfceaa18","0","1","10000","5000","1684952162618","1684952195234","1900001","1090519040","1090519040","0.44687491894266324","0.9307469341090622","0",0.0
"7c7a91a2-78b3-4632-a646-956888fc5891","0","1","10000","2000","1684952319398","1684952353480","1900001","1090519040","1090519040","0.47259788852261486","0.9313032855063422","0",0.0
"8b467f67-738c-42fc-98bd-ae892d656141","0","1","100000","50000","1684952489258","1684952524689","1900001","1090519040","1090519040","0.4873807970288755","0.9304764797665501","0",0.0
"a6d1577a-98ff-4243-b8d7-ac6c17be3969","0","1","100000","20000","1684952666281","1684952705761","1900001","1090519040","1090519040","0.5365012268168702","0.93068903603454","0",0.0
"6e7fcb3c-c24c-4d0c-afe6-6d22d9fe46f0","0","1","1000000","500000","1684952879623","1684952975811","1900001","1090519040","1090519040","0.7971162948867475","0.9275205648792052","0",0.0
"996e019b-5fbd-4971-9fbe-740464815390","0","1","1000000","200000","1684953164251","1684953412591","1900001","1090519040","1090519040","0.9159725322072256","0.9314580062339028","0",0.0
"869bf59b-78cd-4836-af51-d4c333719185","0","1","10000000","5000000","1684953736436","1684955546062","1900001","1090519040","1090519040","0.9777410807242286","0.9865117223252852","0",0.0
"4659dda2-91b3-4f55-b142-d24e98c81796","0","1","10000000","2000000","1684957272237","1684962341182","1900001","1258752877","1317011456","0.985752801943402","0.9934612108869536","0",0.0
71e273ed-1859-44ad-a9f2-b7219c9543be,0,1,10000,5000,1685658468067,1685658503533,1900001,1090519040,1090519040,0.45468305790500585,0.9317083382397194,0,0.0
ee0218c9-0098-4157-8209-e3669275b267,0,1,10000,2000,1685658558607,1685658595312,1900001,1090519040,1090519040,0.4742137968342901,0.9323403932920378,0,0.0
baaee67b-fa9b-45f2-a9be-1afc3a179dc8,0,1,100000,50000,1685658652773,1685658690852,1900001,1090519040,1090519040,0.4951360289000699,0.9302204520416933,0,0.0
561aaecd-e994-4019-ba44-3bfd044afc10,0,1,100000,20000,1685658747138,1685658789368,1900001,1090519040,1090519040,0.5429069635896977,0.9321516643697518,0,0.0
605815fb-254b-4a39-a7cf-ed581187dbc4,0,1,1000000,500000,1685658848832,1685658957825,1900001,1090519040,1090519040,0.8101289716809139,0.9332454915327342,0,0.0
6c30942b-110f-4a6c-ac4a-6297450113d4,0,1,1000000,200000,1685659020856,1685659287442,1900001,1090519040,1090519040,0.915989438193959,0.9304130071670342,0,0.0
d023ba3b-e294-485c-9e18-2f023c31a18c,0,1,10000000,5000000,1685659361347,1685661237313,1900001,1090519040,1090519040,0.9768972734161875,0.9857598004085835,0,0.0
24862671-0b09-4c3b-9fb6-0451a4fb8ec1,0,1,10000000,2000000,1685661313301,1685666759382,1900001,1253706863,1308622848,0.9854613762478152,0.9930040878974792,0,0.0
