"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"713a347d-6a86-45fa-b90b-236b1119aa40","20","1","1000","200","1685463473727","1685463533114","1900001","1090519040","1090519040","0.3893320910982269","0.9293565781134742","284","1.4947360554020761E-4"
"108969a9-8468-4984-a388-ec336654a0f2","40","1","1000","200","1685463794790","1685463854494","1900001","1090519040","1090519040","0.3919625717577155","0.9328203278816352","644","3.3894719002779475E-4"
"926fd292-9622-4bf9-b296-9ac6fcd8f68c","60","1","1000","200","1685464119133","1685464179177","1900001","1090519040","1090519040","0.39738280148959076","0.9304806412297221","998","5.252628814405887E-4"
"7b67f2d0-3136-447e-a6d6-63477c941347","80","1","1000","200","1685464443191","1685464503874","1900001","1090519040","1090519040","0.3995529177497102","0.9302828627599479","1310","6.894733213298309E-4"
"0d714141-cba0-4b6c-b8f4-d32fe46de9b0","100","1","1000","200","1685464766486","1685464827002","1900001","1090519040","1090519040","0.4000409968960702","0.930439908821757","1656","8.715784886429007E-4"
"56f69a8d-c6b0-4964-8297-1755d6c817a9","20","1","1000","200","1685473807177","1685473866664","1900001","1090519040","1090519040","0.3900882539843946","0.9305957185653657","281","1.4789465900281104E-4"
"6b8c2092-ab08-4027-bba9-b273d67bfaf8","40","1","1000","200","1685474125622","1685474185389","1900001","1090519040","1090519040","0.3950965175648889","0.9296553980096373","655","3.4473666066491546E-4"
"acaf8a57-7614-4579-881c-3590f940a744","60","1","1000","200","1685474447041","1685474507038","1900001","1090519040","1090519040","0.3960782716912766","0.9302025345217562","992","5.221049883657956E-4"
"e7e10bc4-ac17-4e61-8cc5-10940d42318a","80","1","1000","200","1685474769488","1685474830047","1900001","1090519040","1090519040","0.39859916948825513","0.9286999573284527","1335","7.026312091414689E-4"
"a4c1fcb5-e7a9-42b8-85c0-d8509a641761","100","1","1000","200","1685475096973","1685475157392","1900001","1090519040","1090519040","0.3991844711185529","0.9296952541525199","1656","8.715784886429007E-4"
"85f9442e-497a-44e4-ad0a-1fdb06917dbf","20","1","1000","200","1685477927208","1685477986666","1900001","1090519040","1090519040","0.3915998353469813","0.9318939631192086","292","1.5368412963993178E-4"
"3d4e8d72-e07b-4d3b-8931-37e444184814","40","1","1000","200","1685478247201","1685478306926","1900001","1090519040","1090519040","0.3931853697166988","0.9314843201953805","683","3.5947349501395E-4"
"8cb6e6f5-6052-4966-af2b-407819111a83","60","1","1000","200","1685478570067","1685478630208","1900001","1090519040","1090519040","0.3946291109791184","0.9216886426478478","989","5.20526041828399E-4"
"efc3f3eb-b13e-482b-a8d4-c47cd3466537","80","1","1000","200","1685478894543","1685478954997","1900001","1090519040","1090519040","0.39905353590757275","0.930363455659416","1306","6.873680592799688E-4"
"4576f5d1-456b-4947-b22c-d34929d115a4","100","1","1000","200","1685479222756","1685479283615","1900001","1090519040","1090519040","0.4032922574806054","0.9317564827466853","1656","8.715784886429007E-4"
