"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"49e88055-5ab3-4f2e-8915-15da2e885cfd","0","25","10","5","1729096889046","1729096902098","200001","1090519040","1090519040","0.8333141651012588","0.9277718329897447","0","0.0"
"54abd896-cfbf-4c94-813c-e5002a59a6b1","0","25","10","2","1729096909149","1729096922142","200001","1090519040","1090519040","0.8344000416756184","0.9333545335129113","0","0.0"
"2ebe16ac-c7c4-4f2d-85f4-a701299e9f6c","0","25","100","50","1729096929221","1729096942155","200001","1090519040","1090519040","0.8323326367199096","0.9298180640722077","0","0.0"
"11a0c456-0c59-42da-8438-5df7a4d6c8c8","0","25","100","20","1729096949218","1729096962283","200001","1090519040","1090519040","0.8348366689651086","0.9300955033264413","0","0.0"
"5c39f12a-96a9-4960-aa6f-d81fa9c8290a","0","25","1000","500","1729096969341","1729096982313","200001","1090519040","1090519040","0.8337961777957883","0.9282437369947405","0","0.0"
"2b7bde24-dd46-4ab8-9d57-4550006224f4","0","25","1000","200","1729096989373","1729097002415","200001","1090519040","1090519040","0.83370775153582","0.9304234387147456","0","0.0"
"bb7473d5-2aac-40a7-a89f-4ee466e0da11","0","25","10000","5000","1729097009491","1729097022484","200001","1090519040","1090519040","0.8333040378684163","0.9280261326470214","0","0.0"
"ea096078-7fe8-4f0e-8b4f-7ffa935b4143","0","25","10000","2000","1729097029560","1729097042391","200001","1090519040","1090519040","0.8310830605945929","0.9299473502327567","0","0.0"
"eda92f2e-11c9-444b-85dc-8628e5cc788f","0","25","10","5","1729104656917","1729104669808","200001","1090519040","1090519040","0.8308502046954256","0.9293776372384707","0","0.0"
"00e7f2d1-f6f0-4061-bf9d-0b7af2b934e1","0","25","10","2","1729104676839","1729104689865","200001","1090519040","1090519040","0.8348570915327601","0.929825290358323","0","0.0"
"bc94ce72-6673-44bc-baab-a4dd3e4deccc","0","25","100","50","1729104696891","1729104709892","200001","1090519040","1090519040","0.8330538824070934","0.9329305904025207","0","0.0"
"39711b3e-1e33-49fa-ae72-9e450afab092","0","25","100","20","1729104716945","1729104729609","200001","1090519040","1090519040","0.8296242816886148","0.9275714499476283","0","0.0"
"137b08cc-fee1-4032-8ed7-d594489dddef","0","25","1000","500","1729104736681","1729104749806","200001","1090519040","1090519040","0.8323729696408158","0.919930503940751","0","0.0"
"cdeed32f-e3ce-4648-8424-51ce6e135895","0","25","1000","200","1729104756867","1729104770074","200001","1090519040","1090519040","0.8279395091132636","0.9332572100619659","0","0.0"
"8e7b5b52-da04-43cb-b56a-bcdc319a1c5f","0","25","10000","5000","1729104777112","1729104789862","200001","1090519040","1090519040","0.8257881978324226","0.926873434186287","0","0.0"
"f9d6228c-3d98-44dd-81e6-a314f09ca53c","0","25","10000","2000","1729104796932","1729104810074","200001","1090519040","1090519040","0.8348156635739036","0.9277009222661396","0","0.0"
"c2864ad6-753b-4a79-8385-45c4347e3c08","0","25","1000","200","1729157439249","1729157442647","100001","1090519040","1090519040","0.7155554756693333","0.9093281491745211","0","0.0"
"1d8bbf7e-7131-4ff1-85db-97df67f045c7","0","25","1000","200","1729157497495","1729157500930","100001","1090519040","1090519040","0.7188161852931273","0.9112178210543771","0","0.0"
