"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"e2fb688e-4dfc-4e53-8322-d1d43d9330a8","0","25","10","5","1729098706981","1729098720262","200001","1090519040","1090519040","0.8360052183494276","0.929095423395291","0","0.0"
"fd939225-10f4-49e4-b4f6-87970ab23914","0","25","10","2","1729098727342","1729098740990","200001","1090519040","1090519040","0.8406653071190483","0.9296073533819562","0","0.0"
"1084d4d1-8087-48fd-974e-fb51851b4e95","0","25","100","50","1729098748040","1729098762614","200001","1090519040","1090519040","0.8482450968567605","0.9288522168661304","0","0.0"
"077d6b5e-c7b8-4c8a-b78f-6fcfac7816ea","0","25","100","20","1729098769702","1729098786713","200001","1090519040","1090519040","0.8677885485277844","0.9294623361109207","0","0.0"
"f528f873-21f3-4bc3-9949-cc2af632405d","0","25","1000","500","1729098793797","1729098832592","200001","1090519040","1090519040","0.9334267573942343","0.9372829018608372","1999","0.009994950025249874"
"624d64d7-3a94-425b-bd54-43fa9b8de6e4","0","25","1000","200","1729098839673","1729098909380","200001","1090519040","1090519040","0.9595352072169361","0.9627488697172518","1999","0.009994950025249874"
"d0d74eed-be36-427a-a27f-2596f0c6bb80","0","25","10000","5000","1729098916438","1729099516441","197541","1090519040","1090519040","0.9893997871331671","0.992264663775938","1974","0.009992862241256246"
"9bc4d33b-0724-4a37-bbc4-f04390c5ed85","0","25","10000","2000","1729099523520","1729100123524","78814","1090519040","1090519040","0.9853121961672165","0.9916281638028613","787","0.00998553556474738"
"e7d2dcca-a4b9-4540-a2c0-244bab469eb9","0","25","10","5","1729106476221","1729106489450","200001","1090519040","1090519040","0.8350938008945044","0.9292269388671499","0","0.0"
"fe686e0a-85e0-4b19-87aa-594ea7df1572","0","25","10","2","1729106496471","1729106510177","200001","1090519040","1090519040","0.8401722080945484","0.9278006580767677","0","0.0"
"6c446d90-81f3-4ed0-b925-e33436258c00","0","25","100","50","1729106517199","1729106531847","200001","1090519040","1090519040","0.8491663811827899","0.9303389194170449","0","0.0"
"67ac3331-ce74-4fd5-a807-406572f077ef","0","25","100","20","1729106538871","1729106555867","200001","1090519040","1090519040","0.8671684381601873","0.9265834773199124","0","0.0"
"7a09ba8b-01d1-41de-8092-b095d9e9d2be","0","25","1000","500","1729106562879","1729106601715","200001","1090519040","1090519040","0.9339475702738818","0.9375722154245479","1999","0.009994950025249874"
"50d1d762-3091-4edc-ad93-4a9a0544d302","0","25","1000","200","1729106608815","1729106678443","200001","1090519040","1090519040","0.9589971659635769","0.9621978521894499","1999","0.009994950025249874"
"e55258bc-c975-43ef-9e1f-7b2fcd6bf909","0","25","10000","5000","1729106685534","1729107285535","195952","1090519040","1090519040","0.9894562182507867","0.9922025660990534","1958","0.009992242998285295"
"bb3b8839-a542-4865-a71d-fc6d3f4d2c17","0","25","10000","2000","1729107292646","1729107892649","80780","1090519040","1090519040","0.9886643025635419","0.9942778989593569","806","0.00997771725674672"
