"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies",DummyStartTimeMs,DummyCurrentTimeMs
"679cac37-89e9-4f53-b942-9ce1bc402104","0","1","10","5","1685123856466","1685123916630","1900001","1090519040","1090519040","0.3975350819532408","0.9308893533779552","1656","8.715784886429007E-4",1684952202019,1684952232669
"14e62223-da19-4f8e-82ed-3924de0d9896","0","1","10","2","1685124097312","1685124158987","1900001","1090519040","1090519040","0.4122258128336005","0.9313771704446563","1656","8.715784886429007E-4",1684952360267,1684952392074
"851ab96f-aed4-44e6-ad76-39b9fdb006e2","0","1","100","50","1685124340862","1685124402045","1900001","1090519040","1090519040","0.40658601296677566","0.9306204533733475","1656","8.715784886429007E-4",1684952531470,1684952563142
"fd7840ed-a217-4cda-9b28-4ff5b1149f1d","0","1","100","20","1685124589590","1685124653681","1900001","1090519040","1090519040","0.43210574836257754","0.928160665079671","1656","8.715784886429007E-4",1684952712561,1684952747526
"dd88a090-5cb8-440e-b967-59b5fd3993fb","0","1","1000","500","1685124897088","1685124964260","1900001","1090519040","1090519040","0.45426315086617375","0.9314742293924436","1656","8.715784886429007E-4",1684952982609,1684953019938
"0af678f0-0ab7-45ba-acea-596b6fca1963","0","1","1000","200","1685125360737","1685125438609","1900001","1090519040","1090519040","0.5272059936009926","0.9317903914191781","1656","8.715784886429007E-4",1684953419371,1684953467531
"63a531f5-fa0b-4b9d-88b7-e2e59879acb6","0","1","10000","5000","1685127406339","1685127485833","1900001","1090519040","1090519040","0.5336389336278046","0.9291127085874445","1656","8.715784886429007E-4",1684955552875,1684955602579
"0d5dd53d-bbbf-4def-b885-fc6fac5204bd","0","1","10000","2000","1685132913351","1685133023248","1900001","1090519040","1090519040","0.6556749637411884","0.931841655017005","1656","8.715784886429007E-4",1684962348010,1684962426603
"3333b54b-bce2-4944-a7dd-78e30e9f7955","0","5","1000","200","1685136342672","1685136358345","380001","1090519040","1090519040","0.5581111624892182","0.9299162113675283","9476","0.02493677648216715",,
"a389d534-9025-4035-bae9-482f4b9dc01b","0","5","100","20","1685136447849","1685136460996","380001","1090519040","1090519040","0.47840553044598744","0.9302590259704664","9476","0.02493677648216715",,
"f4fd7a1c-5e98-47c1-aca4-cbdf8fbbdf28","0","10","1000","200","1685179002828","1685179011569","190001","1090519040","1090519040","0.6127849166029125","0.9242114415053283","12936","0.06808385219025163",,
"aa0fe20f-7059-4e1f-9f2a-2c0c83eaf58b","0","10","100","20","1685179064464","1685179071328","190001","1090519040","1090519040","0.5226526504652431","0.9318985726733331","9863","0.051910253103931034",,
"44f89247-1c25-46b1-8ebb-e528a6d60dcd","0","20","1000","200","1685179135731","1685179145790","190001","1090519040","1090519040","0.6604220145199475","0.9212269352606921","38866","0.20455681812200988",,
"9cc062f5-c0a4-4dcc-b444-fdf1363c29cd","0","20","100","20","1685179198727","1685179205622","190001","1090519040","1090519040","0.5318115440981863","0.9245797013034246","29303","0.15422550407629435",,
