"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies",DummyStartTimeMs,DummyCurrentTimeMs
"0bec8c8e-8918-470b-bbe7-fc44f83fbc53","0","1","10","5","1685121933565","1685121993216","1900001","1090519040","1090519040","0.39145031604680625","0.930587921879405","1656","8.715784886429007E-4",1684950943803,1684950974079
"1dcfcf41-b4fb-46da-8ac2-9237b11fd9e9","0","1","10","2","1685122172274","1685122232581","1900001","1090519040","1090519040","0.3970860014236955","0.9369223390327055","1656","8.715784886429007E-4",1684951099063,1684951130382
"ae7bda89-f8ea-4db6-b893-55167eb80836","0","1","100","50","1685122412485","1685122472024","1900001","1090519040","1090519040","0.3913562316285625","0.935620676107788","1656","8.715784886429007E-4",1684951262205,1684951292638
"d42312cf-c51a-4bab-9652-0d239f8f087c","0","1","100","20","1685122651740","1685122712658","1900001","1090519040","1090519040","0.40311674211151827","0.9312687997755716","1656","8.715784886429007E-4",1684951418284,1684951449723
"af160b2e-37f9-41ab-b5f7-57c7bd57b026","0","1","1000","500","1685122893570","1685122953625","1900001","1090519040","1090519040","0.3927004565000068","0.9313117557474102","1656","8.715784886429007E-4",1684951583075,1684951613626
"e1efa1a7-3e21-4c90-ad5b-bd41d79c2e26","0","1","1000","200","1685123135590","1685123196354","1900001","1090519040","1090519040","0.40043365391949487","0.9306247176542063","1656","8.715784886429007E-4",1684951737833,1684951769179
"5a6194b0-4026-4953-ba9d-c0d0e0a820f7","0","1","10000","5000","1685123375135","1685123435219","1900001","1090519040","1090519040","0.3964527167334158","0.9322256915799038","1656","8.715784886429007E-4",1684951893293,1684951923767
"c0433663-bdca-4b9c-9974-fe70da9d9200","0","1","10000","2000","1685123616204","1685123676978","1900001","1090519040","1090519040","0.4038509396886125","0.9297760496542893","1656","8.715784886429007E-4",1684952047526,1684952078943
"66f452b5-89c8-49b7-9a46-8b96dd792d8a","0","5","1000","200","1685135687356","1685135701550","380001","1090519040","1090519040","0.5151998550513228","0.9295766597820297","9476","0.02493677648216715",,
"397526bb-f87b-41b5-80a4-dd73c4bf0bb9","0","5","100","20","1685135766496","1685135778903","380001","1090519040","1090519040","0.4513641787836036","0.931613599791297","9476","0.02493677648216715",,
"9331fa99-f3c4-46d5-bcfa-7c934f9119ec","0","10","1000","200","1685135844650","1685135878738","380001","1090519040","1090519040","0.7782990848248211","0.9312933356254656","25889","0.06812876808218926",,
"ebfc99b4-a5d2-40d1-9e5c-a403972c7e37","0","10","100","20","1685135943967","1685135957310","380001","1090519040","1090519040","0.4871402512038713","0.9324479632230878","19751","0.05197617901005524",,
"36f00045-7c25-4fa3-84ab-f13287ca7fc8","0","20","1000","200","1685136032158","1685136139068","380001","1090519040","1090519040","0.9231560804952684","0.9309896266782068","77728","0.20454683013992067",,
"d6f1ff1c-207e-4e08-a0cd-8c5e66e0a148","0","20","100","20","1685136218229","1685136234241","380001","1090519040","1090519040","0.5644166083087538","0.9320197995159328","58610","0.15423643621990468",,
