"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"stock-graph-pearson-06c3a807-5612-4f6c-add8-b43081711c9c","0","1","10000","5000","1729680016538","1729680025119","200001","365169271","951469144","0.713676400992752","0.9355016993850881","4","1.9999900000499998E-5"
"stock-graph-pearson-2ab1eac9-221c-413b-8cb3-1587cd2d11e1","0","1","10000","2000","1729680038588","1729680047537","200001","486810402","952777888","0.7250143204354208","0.9369583384402821","4","1.9999900000499998E-5"
"stock-graph-pearson-c5d5f66b-689f-44f4-b1b8-20785157e3cb","0","1","100000","50000","1729680061014","1729680071516","200001","478883862","953042096","0.7789432243653924","0.9358436707076403","16","7.999960000199999E-5"
"stock-graph-pearson-6b6fd468-5613-4c7b-9f1b-70999896750b","0","1","100000","20000","1729680084974","1729680097936","200001","481609921","954524528","0.8174294773194593","0.9369813467442576","18","8.999955000224999E-5"
"stock-graph-pearson-df863ada-878e-4642-9d61-938bed90eaba","0","1","1000000","500000","1729680111377","1729680136867","200001","573050992","1449757760","0.89631320730932","0.9386846326875795","143","7.149964250178749E-4"
"stock-graph-pearson-b35b6c94-04e7-40c2-9f09-c1e746632982","0","1","1000000","200000","1729680150374","1729680205907","200001","646701809","1730313176","0.9449630606773791","0.9542180487160924","178","8.899955500222498E-4"
"stock-graph-pearson-e347185f-0c2f-4f49-ba01-bc8e9cf6157b","0","1","10000000","5000000","1729680219366","1729680410109","200001","586680515","1531111184","0.9619618223899529","0.9854251741122587","1226","0.006129969350153249"
"stock-graph-pearson-d795b453-0563-4397-9dcf-6726b1ac1160","0","1","10000000","2000000","1729680423834","1729680958981","200001","647362345","1684532256","0.9704887252811616","0.9928831956673553","1479","0.007394963025184874"
"stock-graph-pearson-b4db873e-e342-4f90-aff4-ed0fc2468c22","0","1","10000","5000","1729683422689","1729683431152","200001","408746124","1136116944","0.7099545486867564","0.9381636259443017","0","0.0"
"stock-graph-pearson-f92e7314-7a54-4ac7-9508-79ed2850064a","0","1","10000","2000","1729683444946","1729683454486","200001","427727454","950132384","0.7534536436950681","0.9354953160224866","1","4.9999750001249995E-6"
"stock-graph-pearson-db2d4bf6-00b6-40c0-9e65-87ddb0bff660","0","1","100000","50000","1729683468332","1729683478755","200001","535195082","952853024","0.7790345915611464","0.9362748156642863","13","6.4999675001625E-5"
"stock-graph-pearson-3c0f4791-c533-4710-a636-5f9b36d54f47","0","1","100000","20000","1729683492536","1729683504698","200001","420160542","954143808","0.7986746266068295","0.93599284855691","17","8.499957500212499E-5"
"stock-graph-pearson-e518c9f6-1db8-490c-89af-c5f2d8e88c87","0","1","1000000","500000","1729683518489","1729683543573","200001","562735842","1449284752","0.8927384037615994","0.9386727548400101","131","6.549967250163749E-4"
"stock-graph-pearson-ef73dc15-afda-44d3-b2bc-be366f712199","0","1","1000000","200000","1729683557381","1729683614292","200001","725527972","1829254480","0.9445064606577431","0.9542701834763614","203","0.0010149949250253748"
"stock-graph-pearson-6d1a826e-64f8-467f-9e1c-cda83a648e13","0","1","10000000","5000000","1729683628173","1729683814352","200001","584915625","1532100224","0.9613044149537864","0.9850432717576257","1218","0.006089969550152249"
"stock-graph-pearson-0d5eaed5-bd65-4229-8e3d-a4640a8f6d9b","0","1","10000000","2000000","1729683828198","1729684360809","200001","654585662","1702606784","0.9704030856769946","0.9929406953694788","1404","0.007019964900175499"
