"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies"
"stock-graph-pearson-19527e7e-8b97-47b6-8558-7027464e8702","0","1","10000","5000","1729681150955","1729681160111","200001","413963350","950942784","0.7428711096930032","0.935525831655953","2","9.999950000249999E-6"
"stock-graph-pearson-27141b7e-42a2-4fa4-a296-a69335c83324","0","1","10000","2000","1729681173604","1729681182094","200001","370363573","951014536","0.7132878799507482","0.9365068578731277","2","9.999950000249999E-6"
"stock-graph-pearson-70bc33d1-408c-4d68-8509-3b344ddf0d2d","0","1","100000","50000","1729681195637","1729681204864","200001","411004978","931359136","0.7499222059888768","0.9364729485081642","2","9.999950000249999E-6"
"stock-graph-pearson-371f7f07-cd22-467b-a061-8570c1b8c6a7","0","1","100000","20000","1729681218342","1729681227479","200001","576098741","1085587488","0.730435949882767","0.9378818222387341","2","9.999950000249999E-6"
"stock-graph-pearson-4665e9f7-31be-441f-8dc9-6e0256d06032","0","1","1000000","500000","1729681241195","1729681253719","200001","640689314","1320776808","0.8106731189476298","0.9352573175628237","2","9.999950000249999E-6"
"stock-graph-pearson-b726bb8a-b4e8-4d1e-931f-48c590573202","0","1","1000000","200000","1729681267581","1729681292983","200001","642651521","1323621704","0.8887943673350029","0.9378581230079921","2","9.999950000249999E-6"
"stock-graph-pearson-81cbc870-8410-4d1b-ae5a-50dfd9ef2be4","0","1","10000000","5000000","1729681306868","1729681430017","200001","826002020","1994941968","0.9439223104560103","0.9769797201684667","2","9.999950000249999E-6"
"stock-graph-pearson-bf84d8a4-11c7-45b4-9f07-7f250f8cd6b6","0","1","10000000","2000000","1729681443853","1729681847228","200001","974113030","3105531664","0.9587055963448096","0.9908694982245928","2","9.999950000249999E-6"
"stock-graph-pearson-e39073a0-81ac-4e35-a366-40c19acd0f7f","0","1","10000","5000","1729684553742","1729684562870","200001","413284716","950933528","0.74303392831193","0.9361238472132634","2","9.999950000249999E-6"
"stock-graph-pearson-e1857f05-9224-48ad-b35c-06f74b3ea0be","0","1","10000","2000","1729684576619","1729684585169","200001","429422603","948559152","0.714150740722415","0.9370126091593245","2","9.999950000249999E-6"
"stock-graph-pearson-b785de42-8567-4586-8b85-4f7e32ee388e","0","1","100000","50000","1729684598975","1729684607770","200001","425872925","952880256","0.7231809008679068","0.9363867684478372","2","9.999950000249999E-6"
"stock-graph-pearson-6066c406-ea25-4d5b-8062-5d8f36a3b1e3","0","1","100000","20000","1729684621497","1729684631252","200001","608283440","1139227568","0.7606168671781561","0.9359438442852096","2","9.999950000249999E-6"
"stock-graph-pearson-c668d2dd-cfb3-4259-b41c-d97a6a259fd1","0","1","1000000","500000","1729684645013","1729684656991","200001","507342579","1158842256","0.7937028467893529","0.9362630845675688","2","9.999950000249999E-6"
"stock-graph-pearson-a94a7d8a-9ab2-49e7-b227-14db701dce78","0","1","1000000","200000","1729684670800","1729684696316","200001","808062139","1967498752","0.8882583404092439","0.9353791800180757","2","9.999950000249999E-6"
"stock-graph-pearson-c1410146-4154-45eb-9b51-f866418ad2bf","0","1","10000000","5000000","1729684710139","1729684830062","200001","766091259","2236656872","0.9406324560384525","0.9760009423753663","2","9.999950000249999E-6"
"stock-graph-pearson-cd352d98-bf05-439b-a674-af39d2b71c73","0","1","10000000","2000000","1729684843974","1729685250589","200001","489107116","2459291416","0.9597343139508067","0.9911319333303358","2","9.999950000249999E-6"
