"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies"
"0d8ced5a-4dd0-4d09-8a68-4849b11f4708","0","1","8640000000","4320000000","1684708024040","1684708071088","1000001","1090519040","1090519040","0.7195604505101859","0.933631083159398","1408252"
"b6dcfa37-08c9-4157-a450-b2eecb0f0044","0","1","8640000000","4320000000","1684708740292","1684708788617","1000001","1090519040","1090519040","0.7224106656731193","0.9305308042308222","1408252"
"a2f8edda-829b-457e-a2a8-5e853abc756a","0","1","8640000000","4320000000","1684709457969","1684709506089","1000001","1090519040","1090519040","0.7211605175917614","0.9300926714122038","1408252"
"7ee51f3c-c806-45e4-ab40-05d1e55e3327","0","1","8640000000","1728000000","1684709936674","1684710031522","1000001","1273095081","1308622848","0.8013989651446859","0.9146046515468855","1560860"
"fca62bb9-b567-421a-b952-fd05a263eb01","0","1","8640000000","1728000000","1684710462237","1684710557541","1000001","1094148065","1308622848","0.8048509857359674","0.9194932710103834","1560860"
"e7c44ffd-26b9-48c1-b94e-4ccc7e713ade","0","1","8640000000","1728000000","1684710988456","1684711081249","1000001","1273095081","1308622848","0.8016586587914127","0.9206389746918106","1560860"
"cc5e401b-6023-494c-b9a5-40cc8bdddf1c","0","1","8640000000","864000000","1684711416984","1684711585510","1000001","1497804056","1577058304","0.8565212440517019","0.9371199333372645","1608492"
"59d90281-02a4-462c-8e29-f61359eb46cd","0","1","8640000000","864000000","1684711921583","1684712094713","1000001","1497804056","1577058304","0.859179235248377","0.9385420945917161","1608492"
"f9702793-37e5-4339-b07b-bb0ff0c54696","0","1","8640000000","864000000","1684712430313","1684712600793","1000001","1497804056","1577058304","0.857646384211744","0.9378745409582906","1608492"
"182d91e4-e6d8-4ccf-a095-30f9c554b333","0","1","43200000000","21600000000","1684717062733","1684721032945","1000001","3320976088","4764729344","0.934669416230506","0.9940662001208053","2767916"
"699fe2d7-4481-4346-b53b-38f24e6d403f","0","1","43200000000","21600000000","1684725495273","1684729065463","1000001","3218308252","4529848320","0.9310690477232054","0.9937229085895334","2767916"
"40b0a821-f652-4201-a97d-472ec5e50fe7","0","1","43200000000","21600000000","1684733557916","1684737516749","1000001","3038769697","4001366016","0.9344857443764074","0.9940633663121423","2767916"
